"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_bro_preg_Log";"hs_bmi_c_cat";0;-0,0296524152591163;-0,0340191855222132;0,0759991905459051;-0,178608091583287;0,119303261065055;-0,174693357678106;0,0875211577718584;-0,390167514234321;0,696412681674929;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"hs_bmi_c_cat";0;-0,0407441959431887;-0,0425767370899775;0,0678440019450995;-0,173715996322649;0,0922276044362716;-0,156164876276132;0,0648832483721669;-0,600557083530532;0,548135029684121;FALSE;100;"1";"Combined"
"h_thm_preg_Log";"hs_bmi_c_cat";0;-0,0773685170287903;-0,0745377380505105;0,0723800956911829;-0,219230897781072;0,0644938637234909;-0,200908527563309;0,063463634158618;-1,06891979473046;0,285105811574029;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0;-0,181511542826144;-0,200971767935168;0,168230221478012;-0,511236718034244;0,148213632381956;-0,509261925991515;0,0714304436902666;-1,07894729752744;0,280611222449185;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0;-0,158057012750123;-0,171433526388858;0,124113914457223;-0,401315815066566;0,0852017895663192;-0,37726500087295;0,0843495057382867;-1,27348342400883;0,202846550896743;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0;0,125477696936792;0,114095679315716;0,193705259849505;-0,25417763598421;0,505133029857795;-0,236582451353416;0,467898597983961;0,647776405422751;0,517129578084454;FALSE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0;0,0688767182953883;0,0548155601926009;0,125542122195733;-0,177181319750975;0,314934756341752;-0,204395953887018;0,290597890965062;0,548634331575201;0,583256420346153;FALSE;100;"1";"Combined"
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0;-0,23072322633464;-0,232553582208114;0,139941800508138;-0,50500411526228;0,0435576625929996;-0,474974375001386;0,0353148056194084;-1,64870843091105;0,0992073821036498;FALSE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0;-0,11457802417809;-0,112779995325085;0,148875429644347;-0,406368504463938;0,177212456107758;-0,414306366766393;0,153208081901471;-0,769623466087107;0,441523281029355;FALSE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,117097849101627;-0,102694622682183;0,0712686970114479;-0,256781928469162;0,0225862302659085;-0,235937467481457;0,0262814448379354;-1,64304742491388;0,100373121390672;FALSE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,121395305668424;0,120350309164798;0,0632948435785566;-0,00266030815264331;0,245450919489491;-0,0032824479387125;0,248722364142832;1,9179335757068;0,0551194342084927;FALSE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;0,107275708078386;0,10433608904579;0,0695936712709466;-0,0291253811645889;0,243676797321361;-0,0271017212022541;0,240853992007481;1,54145780958636;0,123205403650677;FALSE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,1095040099665;0,104162638774099;0,0698934872389939;-0,0274847077758375;0,246492727708838;-0,0330751408363909;0,221967160193592;1,56672694827863;0,11717852902021;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,145439566722814;-0,125935252547807;0,0686066352819797;-0,279906100975969;-0,0109730324696589;-0,266158757298064;-0,00339617458281199;-2,11990525588442;0,0340140360787546;TRUE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,108854057579455;-0,0998504631973805;0,062289222748093;-0,23093869079071;0,0132305756318003;-0,213736421951588;0,0146187642714163;-1,74755845035468;0,0805405153536132;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,107396051451034;0,101543787566697;0,0886739079402942;-0,0664016144803626;0,281193717382431;-0,068344761986177;0,268247269255004;1,21113475142368;0,225843764608587;FALSE;100;"1";"Combined"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;-0,014939223308199;-0,0189027263198606;0,0865343515249795;-0,184543435722688;0,154664989106289;-0,158029979670705;0,125664472457758;-0,172639224133858;0,862935018387122;FALSE;100;"1";"Combined"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;0,0744049084689567;0,0677888744978127;0,071399424686558;-0,065535392433577;0,21434520937149;-0,0867945699902473;0,192917770318191;1,04209394957442;0,297368123451387;FALSE;100;"1";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0375470321863225;-0,0405802357696809;0,0751415311654388;-0,184821727013777;0,109727662641132;-0,189020405277298;0,102601712114391;-0,499684150748211;0,617297494150429;FALSE;100;"1";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0249328746119233;0,0313941913282927;0,0771177288845637;-0,126215096571346;0,176080845795192;-0,110825038136203;0,170417057235335;0,323309243834773;0,746461054051679;FALSE;100;"1";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0964088273956037;0,088590369028489;0,067038293709767;-0,0349838138605577;0,227801468651765;-0,0489812159400124;0,206631794233662;1,43811577026397;0,150401208761852;FALSE;100;"1";"Combined"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,120670768441673;-0,121373892677151;0,164511019121889;-0,443106440980556;0,201764904097209;-0,414415923630626;0,187600053729254;-0,733511767696644;0,4632463532065;FALSE;100;"1";"Combined"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;0,0193443356199997;0,0114478070788204;0,0790170588951723;-0,135526253978818;0,174214925218818;-0,132640772579414;0,173144965608988;0,24481214424423;0,806601890257963;FALSE;100;"1";"Combined"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0776417347777214;-0,0749159825513822;0,0707865359118348;-0,216380795755269;0,0610973261998259;-0,192968815518061;0,0715015905695723;-1,09684325949252;0,272709915941868;FALSE;100;"1";"Combined"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0901314255733046;0,0882014551196192;0,0761185240951067;-0,0590581402094488;0,239320991356058;-0,0485904027018546;0,231194601325243;1,18409318421216;0,236376177861508;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,0345089060549656;-0,035697693080857;0,0769068912889394;-0,185243643144224;0,116225831034293;-0,197341960966116;0,106931087010698;-0,448710193281842;0,653640730464526;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0410052598119166;-0,0428005175243072;0,0808354260340282;-0,199439783513563;0,11742926388973;-0,163702304800645;0,132493777088418;-0,507268431970102;0,61196648520732;FALSE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,0876655361818502;0,0907315495739305;0,0732218330823125;-0,0558466195414858;0,231177691905186;-0,0296856026242116;0,246136228155663;1,19725951251863;0,231205420001389;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0119105307135678;0,00829436144636692;0,0693939061080308;-0,124099026004727;0,147920087431862;-0,123597175467324;0,142340433107246;0,171636551126344;0,863723270202045;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,167553019592601;0,153267708617182;0,171942710967288;-0,169448501307464;0,504554540492665;-0,209076328880048;0,442115346562831;0,974470035106505;0,329823210311706;FALSE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,204127968456881;-0,208064627406988;0,0724015051339377;-0,346032310945891;-0,0622236259678716;-0,346438901118944;-0,0573179841689481;-2,81938846546434;0,0048115249137942;TRUE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;-0,00637021467834691;-0,0118472826105074;0,0701779195179787;-0,143916409443536;0,131175980086842;-0,155141676795517;0,112754500040832;-0,0907723500796421;0,927673480767584;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0615738032162777;-0,0580136573814016;0,0795451763556081;-0,217479484017157;0,0943318775846012;-0,21109361027684;0,108569142525243;-0,774073376127937;0,438887400740505;FALSE;100;"1";"Combined"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,0469374736325999;-0,0410918648135599;0,0783595604499144;-0,200519389958821;0,106644442693622;-0,189783168336482;0,0984065709935796;-0,599001236902053;0,54917205974314;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,084111302428698;-0,0861357596192702;0,0737849326385736;-0,228727113002016;0,0605045081446201;-0,24315989534517;0,0316228754148331;-1,13995228322166;0,254306181219584;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0822381600895312;-0,0805104969873247;0,0714761711597391;-0,22232888131544;0,0578525611363778;-0,212545628456248;0,0456767259455238;-1,15056750739685;0,249910206832206;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0441566404594649;-0,0462936271885692;0,0824957132902226;-0,205845267387243;0,117531986468314;-0,18554448485465;0,108208739631114;-0,535259817732837;0,592470207917103;FALSE;100;"1";"Combined"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0197390037224943;0,0203833279467415;0,0598185547807555;-0,0975032092550228;0,136981216700011;-0,0820273820543216;0,140331560981158;0,329981287492499;0,741414101358335;FALSE;100;"1";"Combined"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0115859637742059;0,0129321004860748;0,0802002399793193;-0,145603618136729;0,168775545685141;-0,144199161693988;0,136278865502534;0,144462956434962;0,88513490604984;FALSE;100;"1";"Combined"
"h_PM_Log";"hs_bmi_c_cat";0;0,130607625310106;0,134302553892488;0,0746511707687973;-0,0157059808004858;0,276921231420698;-0,00961488192527615;0,27259766511924;1,7495723639032;0,0801921319350842;FALSE;100;"1";"Combined"
"h_TEX_Log";"hs_bmi_c_cat";0;0,0396322143942163;0,0299830614106823;0,0713466521217586;-0,100204654181939;0,179469082970371;-0,129648943314696;0,158766085235972;0,555488074290869;0,578560865021648;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,0859437299753427;0,0903548091228091;0,0690039761514532;-0,0493015780715664;0,221189038022252;-0,0458885601240278;0,204803255119739;1,24548953217869;0,212951860948701;FALSE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0765391733993315;-0,074315535502134;0,067518093098503;-0,20887220417722;0,0557938573785567;-0,193202209483458;0,0678104987680707;-1,13360982052126;0,256958251807582;FALSE;100;"1";"Combined"
"hs_sd_wk_None";"hs_bmi_c_cat";0;0,0538184782493295;0,0505620280242398;0,0599189115140218;-0,0636204303109955;0,171257386809654;-0,0633591277393091;0,149579593842155;0,8981885166044;0,369085054453075;FALSE;100;"1";"Combined"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0814298348592201;-0,082064749052505;0,0746870223010108;-0,227813708681741;0,0649540389633008;-0,227386119030232;0,0462038303094413;-1,09028091294139;0,275589420427026;FALSE;100;"1";"Combined"
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,0245403065918599;-0,0214540389729928;0,0668453263148575;-0,155554738703808;0,106474125520088;-0,143141270712644;0,0991638053804645;-0,36712075390685;0,713528947149754;FALSE;100;"1";"Combined"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0135595807413646;0,0109981146317579;0,0708696886569983;-0,125342456621919;0,152461618104648;-0,117277439040899;0,158109236786706;0,191331174135554;0,848266138792381;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,110132966903789;-0,109813114336255;0,0671365828956759;-0,241718251424402;0,0214523176168236;-0,26260371607156;-0,00442372452930375;-1,64043152263089;0,100915475561169;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,205130412657727;0,201448970999668;0,0705327421653197;0,0668887782828506;0,343372047032603;0,0498537265834305;0,320812481065818;2,90830054752341;0,00363398903242307;TRUE;100;"1";"Combined"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,245137949808082;0,251737045885121;0,0689381694656364;0,110021620495316;0,380254279120848;0,118813932370758;0,391808465743058;3,55591034267708;0,000376672527251613;TRUE;100;"1";"Combined"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;-0,0347319786144287;-0,031398037554844;0,0679960480358782;-0,168001783855805;0,098537826626948;-0,142385105595325;0,140006155896652;-0,510794077269054;0,60949525685023;FALSE;100;"1";"Combined"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,0196403676882556;-0,0261873996960714;0,068098408150341;-0,153110795067433;0,113830059690922;-0,168304611853489;0,107084822228121;-0,288411553540217;0,773031724857617;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0566086608113758;-0,0607419608733322;0,0530458253219858;-0,160576567972671;0,0473592463499191;-0,149975999164146;0,03394433643882;-1,06716523812692;0,285897226756732;FALSE;100;"1";"Combined"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,126088482567012;-0,129469058011531;0,0741367549197084;-0,271393852140313;0,0192168870062893;-0,268405414077962;0,00764766223433963;-1,7007553500766;0,0889889367580383;FALSE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,155579617491634;0,155447111900601;0,0754691834353499;0,00766273601570147;0,303496498967567;0,0108184800054945;0,293015410928177;2,06149861982951;0,0392554950068552;TRUE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;0,0163210851598934;0,0193489024648581;0,0577705853123345;-0,0969071814180809;0,129549351737868;-0,0939058772099016;0,138473942187973;0,282515489009745;0,777548271594276;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,13397296444749;0,124637054851635;0,0634085597799782;0,00969447096717752;0,258251457927802;-0,00512690997431498;0,240693654361522;2,11285297935111;0,0346133534712289;TRUE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,00587253584047838;0,0104367880330837;0,0836973298782925;-0,158171216323143;0,1699162880041;-0,149553771084242;0,184414747235994;0,0701639568313333;0,944063161877376;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,0307259668394682;0,0355538964358278;0,0693863771905386;-0,105268833471699;0,166720767150635;-0,0973399915829175;0,161262910104527;0,442824198114467;0,657892899113134;FALSE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,111212838164276;-0,102208169135224;0,083074130923637;-0,274035142821569;0,0516094664930179;-0,274061560728596;0,0357154138225973;-1,33871804529023;0,180662479430262;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;0,0404162765173888;0,0352946466187232;0,0568449197548558;-0,070997718906198;0,151830271940976;-0,0684109047681422;0,141381983296571;0,71099188268159;0,477089265959763;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,08599318949107;-0,083820319021879;0,0504872945985521;-0,184946468581096;0,0129600895989558;-0,182145776139037;0,0319008736258415;-1,70326396323752;0,0885186813055658;FALSE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0841616910244203;-0,0875310926969757;0,0617150048018239;-0,205120877741712;0,036797495692871;-0,196537574012552;0,0176038016052314;-1,36371521471441;0,172657213623442;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;0,0107838758893621;0,00613982365373756;0,0756959894030349;-0,137577537114712;0,159145288893436;-0,131131842495014;0,160181473923933;0,142462975573838;0,886714322247948;FALSE;100;"1";"Combined"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,0994723687546565;-0,0944234550295542;0,0816746838729886;-0,259551807594409;0,0606070700850956;-0,259128165115155;0,0550430745371817;-1,2179094431433;0,223258387303984;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,240276573661216;-0,237086674876167;0,0821720302205303;-0,401330793429993;-0,0792223538924399;-0,403505476032311;-0,0828058282440954;-2,92406763002412;0,00345489675030051;TRUE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,00208007275281109;-0,00232523942047876;0,0691366631283965;-0,133425296990124;0,137585442495747;-0,120819087667957;0,123042234767693;0,0300863920630375;0,975998153379797;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,237401329016191;-0,315474041910585;0,183754129066608;-0,597552803997268;0,122750145964886;-0,673641483917781;-0,0970626500624454;-1,29195099028298;0,196374117642897;FALSE;100;"1";"Combined"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0623409156583377;0,0577016874237162;0,075004657322945;-0,0846655113674027;0,209347342684078;-0,0576265807946941;0,194127628034578;0,831160595666995;0,405882911771077;FALSE;100;"1";"Combined"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;0,111187479052871;0,0852526491862838;0,0878685166755873;-0,0610316490062368;0,28340660711198;-0,0983492150319489;0,221388631926923;1,26538472776749;0,205733447174652;FALSE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,23286532318154;-0,221198035835728;0,0678386248771879;-0,365826584701551;-0,0999040616615289;-0,338444240703791;-0,0833031327843341;-3,43263625409727;0,000597743449245383;TRUE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,290411232094639;-0,297230986811653;0,0747730761091924;-0,436963768281928;-0,143858695907349;-0,454170320118385;-0,155424595345542;-3,88390109389837;0,000102793736476124;TRUE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0293304454812129;-0,0440432449391235;0,0636756933795814;-0,154132511195808;0,0954716202333822;-0,183737875411764;0,0607758436515909;-0,460622317944293;0,645069596722948;FALSE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,284878253820781;-0,266941468299236;0,0634714009171477;-0,409279913666693;-0,160476593974869;-0,37747854543012;-0,147365319811624;-4,48829314784854;7,17960895117378e-06;TRUE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;-0,013430614232707;-0,01520476237474;0,0849574549499255;-0,179944166152745;0,153082937687331;-0,190210995394075;0,133741660427141;-0,158086353229662;0,87438875393465;FALSE;100;"1";"Combined"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;-0,00586346991659405;-0,00361980940552837;0,0804746064562424;-0,163590800240864;0,151863860407676;-0,140988749697006;0,14124978990859;-0,0728611194859621;0,941916633828107;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,0342672997507873;-0,0352257510071622;0,0758711131671151;-0,182971949025296;0,114437349523721;-0,184538595940667;0,103460539516112;-0,451651469450692;0,651520084955587;FALSE;100;"1";"Combined"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;0,0025601977294292;0,00587946444651952;0,08329772635478;-0,160700345920013;0,165820741378871;-0,130321501603108;0,164045031888269;0,0307355055349873;0,975480475207824;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;-0,00703162314709639;-0,00646149590679375;0,073564968475432;-0,151216311882768;0,137153065588575;-0,130775991135161;0,146724653632163;-0,0955838531956238;0,923851089759206;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,00335363830276651;0,00241698294740272;0,0562259664913104;-0,106847231016158;0,113554507621691;-0,0967839515204696;0,096741135525815;0,0596457208660843;0,952437803180756;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0754494115524157;-0,0721296344006378;0,0689147635514212;-0,210519866116295;0,0596210430114634;-0,203134760917902;0,0808686334563979;-1,09482217835832;0,273594548057271;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0743882886789696;0,0783106855488921;0,0844367995174714;-0,0911047973451034;0,239881374703043;-0,0824066015863483;0,220059429223558;0,880993703030838;0,378321228241778;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,374973403802718;-0,394682950586243;0,24827368753425;-0,861580889678798;0,111634082073362;-0,920050170605979;0,0402182343224618;-1,51032277132062;0,130961084011671;FALSE;100;"1";"Combined"
