"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_thm_preg_Log";"hs_bmi_c_cat";0;-0,0822698864437219;-0,0780728203322378;0,0855562460111383;-0,249957047278002;0,0854172743905577;-0,248796269100519;0,0894845718668879;-0,961588315048459;0,336256443413157;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0;-0,132108968671432;-0,13726008225512;0,158887105876193;-0,443521973796573;0,179304036453709;-0,445176477786696;0,162207152174931;-0,831464378074661;0,405711343700366;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0;-0,201812982832941;-0,212328031329197;0,126430779069089;-0,449612756345695;0,0459867906798126;-0,436767919751777;0,0249325633363973;-1,59623300844061;0,110436780563619;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0;-0,146255412634263;-0,133574056923033;0,175909109299854;-0,491030931414497;0,19852010614597;-0,409549810956811;0,235418950684429;-0,831426031411238;0,405732998467125;FALSE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0;-0,0954240953500536;-0,105995419128695;0,130389267466776;-0,350982363555495;0,160134172855388;-0,394843991446778;0,0874321167552997;-0,73184010619868;0,464266166556065;FALSE;100;"5";"Combined"
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0;-0,305116724610324;-0,316319745646509;0,137810334301083;-0,575220016537871;-0,0350134326827769;-0,563173137595449;-0,0269438292849296;-2,21403370188274;0,0268264606506426;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0;-0,157880241308205;-0,155602575280854;0,163128284609333;-0,477605804002298;0,161845321385888;-0,482159586148024;0,151168208916162;-0,967828734828563;0,333129910427323;FALSE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,199923344408811;-0,189796011617527;0,0726436434272042;-0,342302269231901;-0,0575444195857208;-0,337818230558295;-0,0710237389764831;-2,7521106455674;0,00592125111161291;TRUE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0617166073863264;0,0549981213350218;0,0603566316766139;-0,0565802169279862;0,180013431700639;-0,056906219541944;0,168499859807778;1,02253233276832;0,306529017738386;FALSE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0637397270722632;0,0551375575872026;0,0652590884520707;-0,0641657359577091;0,191645190102235;-0,0537663690752934;0,183182870355671;0,976718010995152;0,328708775930714;FALSE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,129257543884413;0,135358055030716;0,0798277944808254;-0,0272020582632702;0,285717146032096;-0,0271391949135859;0,271780140370724;1,6192047484847;0,105403216666305;FALSE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,134693692972807;-0,117118111177652;0,0671637314263046;-0,266332187635685;-0,00305519830992868;-0,247928791643401;0,0174381535111093;-2,00545279591262;0,0449146623328585;TRUE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0412807137528895;-0,0332739261518482;0,0770209960156844;-0,192239091997034;0,109677664491255;-0,165008280370583;0,0887245819605586;-0,53596702053143;0,591981343476374;FALSE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,099637563273803;0,0915526037866542;0,0776879699327562;-0,0526280598264297;0,251903186374036;-0,0521604179592781;0,241845991220795;1,28253529291659;0,199654932588439;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;0,0173069799796097;0,010162823055901;0,0795572903754486;-0,138622443863865;0,173236403823084;-0,155488370972924;0,143845418810201;0,217541093945435;0,827786685359458;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;0,0563275497126809;0,0525373600965304;0,0657726451831279;-0,0725844660141816;0,185239565439543;-0,0663997718521571;0,176866185575552;0,856397816384768;0,391777772104277;FALSE;100;"5";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,00454707618476779;-0,00356778960771778;0,0701331815354684;-0,142005586115495;0,13291143374596;-0,148408435569818;0,126404487715194;-0,0648348768046149;0,948305472182909;FALSE;100;"5";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0584821324064531;0,0583294360012522;0,0646258362243923;-0,0681821790641398;0,185146443877046;-0,070492285652635;0,194541312950171;0,904934246473698;0,365500222769202;FALSE;100;"5";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0422738895246798;0,0417188874961204;0,0757544592128924;-0,106202122200898;0,190749901250257;-0,118742785551693;0,166644353157821;0,558038298522833;0,576818232127854;FALSE;100;"5";"Combined"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,0112596998265407;-0,0152102116857034;0,182061054056815;-0,368092808765297;0,345573409112216;-0,37237478688414;0,317654909298476;-0,061845735678466;0,950685681368009;FALSE;100;"5";"Combined"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;-0,0170772208116002;-0,0254547359921142;0,0714966360943214;-0,157208052572237;0,123053610949036;-0,166378628841686;0,102171532116374;-0,238853486604197;0,81121919398885;FALSE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0499272600923237;-0,0464580105616445;0,0783314824763297;-0,20345414460156;0,103599624416913;-0,202807675210354;0,0959437443816311;-0,637384337867099;0,523874527692623;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0770087215556936;0,0795079668232593;0,0782980117950194;-0,0764525616236368;0,230470004735024;-0,0560558180459138;0,225838313240754;0,98353355072794;0,325344911107982;FALSE;100;"5";"Combined"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,0849896975266909;-0,0886412758403271;0,0756426436890105;-0,233246554852547;0,0632671597991655;-0,235012574444767;0,0649960754918051;-1,12356857695388;0,261196092951354;FALSE;100;"5";"Combined"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,037152210628359;-0,0348445583355043;0,0731292034400135;-0,180482815588888;0,10617839433217;-0,172861837020433;0,101207776755252;-0,508035215491363;0,611428646904411;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,0760630677313296;0,0820938700310552;0,0876799285022258;-0,0957864343000798;0,247912569762739;-0,0613385295698323;0,258727795765511;0,867508322949861;0,385663553508412;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,052080629256522;0,041435082074166;0,0732798129133708;-0,091545164847518;0,195706423360562;-0,112209112545661;0,176877391892426;0,71070909143955;0,477264524700946;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,185768742967569;0,162496512867487;0,184342777958825;-0,175536462641792;0,54707394857693;-0,180244835594764;0,498464122557051;1,0077353993714;0,313581505995955;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,186816790625726;-0,190538286997301;0,0712898014312063;-0,326542233895902;-0,0470913473555497;-0,333370618376723;-0,0339894624012867;-2,6205261745048;0,00877941902802041;TRUE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,0139805214460945;0,0106875618133588;0,0858352829269208;-0,154253541693476;0,182214584585665;-0,14911808712363;0,184153592467276;0,162876161985711;0,870615940154013;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0774117697660212;-0,0735997891744882;0,0817011536345935;-0,237543088385198;0,0827195488531557;-0,205876999282315;0,0971444881682958;-0,947499102794112;0,343384513213641;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,0533507337381811;-0,0593242653683631;0,0890163576881354;-0,227819588841862;0,121118121365499;-0,226095904925695;0,0973707218131482;-0,599336291932915;0,548948651266478;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0188696488489016;-0,0207550222496091;0,0748400665331263;-0,16555348385441;0,127814186156607;-0,15480464189592;0,139063485095835;-0,252132978002489;0,800938280427295;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,116299412245667;-0,11926375157615;0,075021844047631;-0,263339524632805;0,03074070014147;-0,240145471227221;0,0115954129131929;-1,5502073259067;0,121091762049485;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0612777568226435;-0,0607917228534976;0,0716128310171079;-0,201636326447128;0,0790808128018408;-0,190608844799107;0,0599576448543432;-0,855681250864172;0,392174113713332;FALSE;100;"5";"Combined"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0848255787030989;0,0853331264137444;0,0617836738716691;-0,0362681969179409;0,205919354324139;-0,0291317064581958;0,201157079589646;1,37294487989319;0,169769482957492;FALSE;100;"5";"Combined"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0444993278487491;0,0446121571906258;0,0775782933730565;-0,107551333144524;0,196549988842022;-0,0853050671898559;0,191177055306944;0,573605398030115;0,566234858097896;FALSE;100;"5";"Combined"
"h_PM_Log";"hs_bmi_c_cat";0;0,113096561564694;0,1185595295753;0,0754098354600064;-0,0347040000170104;0,260897123146398;-0,00908747165724672;0,255552210093262;1,49975876322757;0,133676902657927;FALSE;100;"5";"Combined"
"h_TEX_Log";"hs_bmi_c_cat";0;0,0582988333257625;0,0537639151471513;0,0722132942612361;-0,0832366226312531;0,199834289282778;-0,102816695796502;0,181430585521377;0,807314413809498;0,419485361800962;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,133951415855583;0,139820661928683;0,0661577822883041;0,00428454527346492;0,263618286437701;0,0361824323381557;0,266227241339762;2,02472651322933;0,0428954545839872;TRUE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0771577536097824;-0,0741093040572402;0,0804652644594605;-0,234866773956816;0,0805512667372509;-0,218308107728033;0,0785758405277456;-0,958895172073356;0,337611557197608;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"hs_bmi_c_cat";0;-0,000218772550033295;-0,00651420992359516;0,0722831024286774;-0,141891050001061;0,141453504900994;-0,151528610259087;0,113457224685851;-0,00302660708634028;0,99758512062105;FALSE;100;"5";"Combined"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0955294009813266;-0,0994441505496216;0,066781799628132;-0,226419323075236;0,0353605211125825;-0,244484686204651;0,0233257104619611;-1,43047059997294;0,152581998040097;FALSE;100;"5";"Combined"
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,0460764461779823;-0,0450874190199962;0,0668822248764994;-0,17716319814183;0,0850103057858655;-0,175774606974077;0,0694497382365458;-0,688919159957136;0,490874141383993;FALSE;100;"5";"Combined"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0363667562040385;0,0364534153840432;0,0681699600477683;-0,0972439103171216;0,169977422725199;-0,105522841651869;0,165072093616984;0,533471872046801;0,593706977027915;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,104269872888536;-0,11227439972996;0,0647494592906102;-0,231176481116575;0,022636735339502;-0,22287635040238;0,0163792580591489;-1,61035897489969;0,107319511297556;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,238874345757358;0,240124643297554;0,0751135979059196;0,091654399112532;0,386094292402183;0,103552513329287;0,40259037633048;3,18017446130792;0,00147186410430662;TRUE;100;"5";"Combined"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,252077408866109;0,263965909424768;0,0759832003099026;0,103153072828607;0,40100174490361;0,123440247453982;0,402917804269018;3,31754134911393;0,000908134726617581;TRUE;100;"5";"Combined"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;0,0146991799426334;0,0102974438720155;0,0700169977313513;-0,122531613916438;0,151929973801705;-0,133939624107537;0,154190174325681;0,209937306924139;0,833716604284455;FALSE;100;"5";"Combined"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,0302831739448365;-0,0283525370439037;0,0674584799257066;-0,16249936505104;0,101933017161367;-0,162509323713199;0,0938030585627276;-0,448915747555949;0,653492435660535;FALSE;100;"5";"Combined"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0791159187815752;-0,0876369125716162;0,0627005280595922;-0,202006695590019;0,0437748580268686;-0,210796028351631;0,00541402044864896;-1,26180625953232;0,207018509245717;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;0,00511627736624134;0,0109700904564231;0,0689465070477459;-0,130016393307178;0,14024894803966;-0,114950001081167;0,163313780222033;0,0742064766631076;0,940846092430445;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,247892022180793;0,255271531212641;0,0798985223053167;0,091293796044402;0,404490248317184;0,111806184504056;0,402134613207095;3,10258581796446;0,00191837918042999;TRUE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;-0,0383832720547106;-0,0410885136497779;0,0630631092825175;-0,161984695001559;0,0852181508921373;-0,186466597089081;0,0693237884912956;-0,60864858221241;0,542757395208872;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,101255400858196;0,0957916151544849;0,0701900047572508;-0,0363144805407109;0,238825282257103;-0,0646784126590011;0,208811859675859;1,44259002700432;0,149135994412687;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,0182888708790809;0,020501884522615;0,0705159141536177;-0,119919781198928;0,15649752295709;-0,102510466110448;0,154321372315267;0,259358062624544;0,795358984027102;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,126314186520955;0,12590659785179;0,0778199684369891;-0,0262101488935877;0,278838521935497;-0,0104168703966432;0,272441817366679;1,62315905619046;0,104555407856667;FALSE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0919917596427861;-0,0900728047723836;0,0759852352817489;-0,240920084151816;0,0569365648662438;-0,212414457143058;0,0832136213182613;-1,2106530867699;0,226028389239748;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;-0,00342875438929137;-0,00763043727161249;0,0707901901628625;-0,142174977567243;0,135317468788661;-0,15522579893996;0,111129042644424;-0,0484354453830827;0,961369211112779;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0290828173186011;-0,0293884173242663;0,06556638860214;-0,157590577575153;0,0994249429379509;-0,17737529079134;0,0932207913933156;-0,443562897677299;0,657358635346849;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;0,0158149257701991;0,00775459782424666;0,0740114631928259;-0,129244876530851;0,16087472807125;-0,138796720857237;0,139570134931506;0,213682112039802;0,830794961691907;FALSE;100;"5";"Combined"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;-0,0608664869444556;-0,0653696998127779;0,0716927119943782;-0,201381620407439;0,0796486465185283;-0,198413589692153;0,0690086668358544;-0,848991274722994;0,395886147409961;FALSE;100;"5";"Combined"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,0783760722825105;-0,0779374358577813;0,0792422359968542;-0,233688000890768;0,0769358563257471;-0,208037606195979;0,104129865824858;-0,98906941855631;0,322629178792692;FALSE;100;"5";"Combined"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,240499373594854;-0,238423148223006;0,0964189222557176;-0,429476988644228;-0,0515217585454802;-0,406608923939648;-0,0805296142757218;-2,49431717310647;0,0126199720585333;TRUE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0410916219448302;0,0388814065014011;0,0640758196018799;-0,08449467675474;0,1666779206444;-0,0837641488754005;0,158783439032394;0,641296860502813;0,521329828593866;FALSE;100;"5";"Combined"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,486577327898847;-0,480900327232376;0,0805259002153842;-0,644405192143666;-0,328749463654028;-0,622348954413727;-0,32487783094759;-6,04249473271816;1,51749305004943e-09;TRUE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0653717072800643;0,0565242693471023;0,0747587919211936;-0,0811528324131991;0,211896246973328;-0,0711364103280802;0,18517229633766;0,87443504101799;0,381881381510933;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;0,0653545427101854;0,0460575826638437;0,0746401798604562;-0,0809375216159006;0,211646607036271;-0,103171372435391;0,15476571331227;0,875594657359738;0,381250430873359;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,0794258386484336;-0,0897037260967859;0,0620659716943121;-0,201072907834768;0,0422212305379006;-0,203580165628359;0,0378109259490834;-1,27970023638109;0,200650581459767;FALSE;100;"5";"Combined"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,241951456252711;-0,250873897236787;0,0836906729026089;-0,405982160983747;-0,0779207515216757;-0,405718242654474;-0,0896851600663529;-2,8910205625216;0,00383992994984498;TRUE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0964432885641416;-0,109816389528604;0,0747156881163949;-0,242883346352403;0,0499967692241196;-0,264722878445058;0,01035965635555;-1,29080372536888;0,196771745683472;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,15524832075766;-0,156760025975733;0,0622139386393538;-0,277185399827178;-0,0333112416881419;-0,269747827529748;-0,0362459427082792;-2,49539450729224;0,0125817160363515;TRUE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0306554655060516;0,0296345843238386;0,0848598255858641;-0,135666736376593;0,196977667388696;-0,130065221136781;0,204072553557121;0,361248273778661;0,717913857910654;FALSE;100;"5";"Combined"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,0631262687115162;0,0595241758870332;0,072929159997158;-0,0798122583056727;0,206064795728705;-0,0862366067386558;0,194614579370004;0,865583378637244;0,386718673811662;FALSE;100;"5";"Combined"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,0957595002080608;-0,097700185243895;0,0768078178922471;-0,246300057007976;0,0547810565918546;-0,238732562883542;0,0403206944859315;-1,24674157964494;0,212492267561641;FALSE;100;"5";"Combined"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0889946054628672;-0,0879886146166567;0,0754077167454346;-0,236791014440317;0,0588018035145825;-0,234681382622337;0,0566159424928612;-1,18017902283529;0,237929020351929;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;0,0242929455373222;0,0227833981775678;0,0704348836191199;-0,113756889611423;0,162342780686067;-0,106571011241806;0,158566308838245;0,344899349428721;0,730170039714242;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"hs_bmi_c_cat";0;-0,0499313054082979;-0,0544982054756401;0,0690826205230736;-0,18533075359117;0,0854681427745739;-0,178431757960332;0,079610269935426;-0,72277665540526;0,469817111783909;FALSE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,11050996232083;-0,10859855296031;0,0702842626646191;-0,248264585823437;0,0272446611817762;-0,236840599372924;0,0289096291849482;-1,5723286854151;0,115874343753139;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0485388570645183;0,0534970115424566;0,0799756307881347;-0,108210498921098;0,205288213050135;-0,0955317530987818;0,210422158379029;0,606920590512173;0,543903612701531;FALSE;100;"5";"Combined"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,471692069865999;-0,489266834761761;0,201323836135622;-0,866279537921261;-0,077104601810737;-0,853288506131362;-0,0848106786153359;-2,34295192720371;0,0191318480100685;TRUE;100;"5";"Combined"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,184123010687519;-0,202810250222899;0,142498021021186;-0,463413999757275;0,0951679783822384;-0,465916538108442;0,0457913916806737;-1,29210924732873;0,196319313909625;FALSE;100;"5";"Combined"
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,164545937407557;-0,169180774881166;0,143727064965794;-0,446245808344162;0,117153933529047;-0,417868326590854;0,0933459595745281;-1,14485004927025;0,252271278665714;FALSE;100;"5";"Combined"
