"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_clf_preg_Log";"hs_bmi_c_cat";0;-0,0349340666519736;-0,04442898327571;0,0726091497028179;-0,177245385017574;0,107377251713627;-0,210689573309516;0,079482013686209;-0,481124855406726;0,630427763718774;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"hs_bmi_c_cat";0;-0,161861272170401;-0,168072549472245;0,0876688092083623;-0,333688980786305;0,00996643644550221;-0,319987036753185;-0,00510789287560425;-1,84628117607604;0,0648513895118379;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0;-0,0175675324721964;-0,0322319405967981;0,15171750737425;-0,314928382749916;0,279793317805523;-0,309665562184182;0,269999621523993;-0,115791069707345;0,907818128248049;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0;-0,364125603244021;-0,358786417253748;0,115723197007517;-0,590938901554587;-0,137312304933455;-0,575922685835957;-0,155009180759839;-3,1465221551075;0,00165224743342232;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0;-0,199160158919602;-0,192055573905356;0,180486732932037;-0,552907655153693;0,154587337314489;-0,525678254191704;0,165744652765276;-1,10346148818926;0,269826807090967;FALSE;100;"6";"Combined"
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0;-0,126315482927608;-0,119864442745894;0,0983541400040081;-0,319086055065874;0,0664550892106584;-0,327564297971811;0,0708240450746963;-1,28429248552689;0,199039635124668;FALSE;100;"6";"Combined"
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0;-0,462998849358411;-0,476045817963721;0,158618024793671;-0,773884465252886;-0,152113233463935;-0,734091614650102;-0,149610421143674;-2,91895482849869;0,00351207111909842;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0;-0,249934293700142;-0,254551908425897;0,171670944926357;-0,586403162947761;0,0865345755474777;-0,535193696078071;0,0904135507314426;-1,45589164087934;0,145422576832119;FALSE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,172406958180027;-0,16003386263624;0,0701550146962455;-0,309908260319547;-0,0349056560405076;-0,279149670249415;-0,0110060405074036;-2,45751439047526;0,0139902205563538;TRUE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0811384461699034;0,0751255661385554;0,0661431166707783;-0,048499680330053;0,21077657266986;-0,0411715385772382;0,221035641309221;1,2267103555728;0,219931474134261;FALSE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0567703572457596;0,0458040953634999;0,0530922679850555;-0,047288575862498;0,160829290354017;-0,0553395421222685;0,138737052766857;1,06927730534585;0,284944733714387;FALSE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,092269412130259;0,0886891348756293;0,0705247890532758;-0,0459566344314462;0,230495458691964;-0,0464583468889995;0,210868662620505;1,30832595699871;0,190762774648807;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0389063808592383;-0,0350276464786664;0,076957591675534;-0,189740488880224;0,111927727161748;-0,177582175835729;0,0943547952280147;-0,5055561122972;0,613168297722968;FALSE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,00241962956878668;0,00349831611017198;0,0599925516169923;-0,120002870078752;0,115163610941178;-0,111878605895918;0,119781700921042;-0,0403321663034807;0,967828309632814;FALSE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,00896287489470069;0,0105827455714561;0,0862620253242583;-0,160107587974328;0,178033337763729;-0,16484938614554;0,158593930777996;0,103902903519936;0,917246402906015;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;-0,00184403582490555;-0,011016452421764;0,0851716174646053;-0,168777338560555;0,165089266910743;-0,165434252228711;0,16992691621377;-0,0216508254721343;0,982726490154378;FALSE;100;"6";"Combined"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;0,0147265094611161;0,00519074292694595;0,0645203674633447;-0,111731087036329;0,141184105958562;-0,13382283587395;0,134654832754637;0,228245901877147;0,819455078531208;FALSE;100;"6";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0686335095954438;-0,0667032679766929;0,0734627621074922;-0,212617877530962;0,0753508583400747;-0,200321287971175;0,062404031597894;-0,934262579114815;0,350168462244269;FALSE;100;"6";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0713639018037984;0,078433672273547;0,0847814888200311;-0,0948047628391479;0,237532566446745;-0,0895880521437391;0,237768743274637;0,841739190913304;0,399933956151389;FALSE;100;"6";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0593131328525733;0,0565671641099761;0,0669444699167817;-0,0718956171484439;0,190521882853591;-0,0450725694083445;0,191278379576805;0,886004966897268;0,375614850721428;FALSE;100;"6";"Combined"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;0,0349727488171077;0,041481348485392;0,170449303276634;-0,29910174679504;0,369047244429255;-0,270248413741511;0,32163882282116;0,205179769848328;0,837431674523075;FALSE;100;"6";"Combined"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;0,045987082357062;0,0426871551455782;0,0745905183924064;-0,100207647280227;0,192181811994351;-0,0885011058961524;0,193761450306591;0,616527185333836;0,537546635340438;FALSE;100;"6";"Combined"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0408367120100575;-0,0375904542185818;0,07249136855311;-0,182917183564172;0,101243759544058;-0,145417320007983;0,118295946219005;-0,563332060425082;0,573208790670926;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0580278111402936;0,0611114541760235;0,0763041546792593;-0,0915255839018282;0,207581206182415;-0,0786525072299639;0,212944107275917;0,760480361576778;0,446967503652301;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,109460456147287;-0,116588325562298;0,0697198364342743;-0,246108824566488;0,0271879122719137;-0,262266074539991;0,0197217333537747;-1,57000448861461;0,116414067026788;FALSE;100;"6";"Combined"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0411108469589909;-0,0391747953368763;0,0774327441194506;-0,19287623665722;0,110654542739238;-0,185881872761665;0,100700854913492;-0,530923286091628;0,595471940509354;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,0286811769465551;0,0394677558032467;0,0713381263086961;-0,111138981343058;0,168501335236169;-0,109680506057496;0,176446480058592;0,402045560076042;0,68765049665239;FALSE;100;"6";"Combined"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0888609285173756;0,0821100343920409;0,0741930169851204;-0,0565547126778289;0,23427656971258;-0,0730382166034593;0,211075960463472;1,19769935404024;0,231034080900642;FALSE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,195128588104209;0,184246831394297;0,187132075910363;-0,171643541032317;0,561900717240736;-0,15669923539047;0,54772835550927;1,04273191624122;0,297072471677249;FALSE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,230690865100132;-0,235627060200385;0,0726137537637324;-0,373011207259307;-0,0883705229409569;-0,372689991973818;-0,094417870632155;-3,17695826400525;0,00148828452112796;TRUE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,0631567791011734;0,0567664158181572;0,0795160112478442;-0,092691739138883;0,21900529734123;-0,0804482824603936;0,187750780088688;0,794264929918573;0,427041215876792;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0661053005342411;-0,0638315811710586;0,0847386969882265;-0,232190094728018;0,0999794936595355;-0,214705830335777;0,0960921413902571;-0,780107588194632;0,435327550335045;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,0686950098591361;-0,074041687640502;0,0941791227326247;-0,253282698510658;0,115892678792386;-0,221027812142562;0,108410099292176;-0,729408045710532;0,465752097683863;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0557593683008182;-0,0620008074622998;0,0705163577399337;-0,193968889792031;0,0824501531903941;-0,188945755159218;0,0775970170686645;-0,790729556771214;0,429101824454048;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0614046937180265;-0,0606593499136988;0,0704727949156563;-0,19952883364259;0,0767194462065372;-0,186875843374723;0,0518903512906354;-0,871324796916559;0,383576834723676;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0575417460310556;-0,0556997961974163;0,0711544555526046;-0,197001916253717;0,0819184241916054;-0,176550154134967;0,0740644329299505;-0,808687883059058;0,418694699611361;FALSE;100;"6";"Combined"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0631122347291273;0,0670215466480631;0,066777583224933;-0,0677694233663674;0,193993892824622;-0,068623943720462;0,198969807836751;0,945111093891203;0,344602162123829;FALSE;100;"6";"Combined"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0170532636985995;0,0188694959386238;0,0790719860491295;-0,137924981143748;0,172031508540947;-0,136829944087865;0,155630808759493;0,215667577743702;0,829246875668476;FALSE;100;"6";"Combined"
"h_PM_Log";"hs_bmi_c_cat";0;0,145817447200186;0,142673213061967;0,0657054197715059;0,0170371908589489;0,274597703541424;0,00238905094588137;0,274327405226404;2,21926056796037;0,0264690026055014;TRUE;100;"6";"Combined"
"h_TEX_Log";"hs_bmi_c_cat";0;0,0760000178374539;0,0679956967252992;0,0807685922386513;-0,082303514032304;0,234303549707212;-0,104201590407197;0,224891169399194;0,940960040666458;0,346725337142095;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,15180363364199;0,152951316890697;0,0655537066004468;0,0233207296520092;0,280286537631972;0,0165046207340844;0,253400855483102;2,31571396209892;0,0205738915665435;TRUE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0790721405033967;-0,0737517974686224;0,0632725389257382;-0,203084038008252;0,0449397570014588;-0,198243648648764;0,0260103461142885;-1,24970709008852;0,211406566377689;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"hs_bmi_c_cat";0;0,0289953345078362;0,0191948909605576;0,0622222460428891;-0,0929580267734164;0,150948695789089;-0,112846586463807;0,127630325610505;0,465996269049015;0,641218171131369;FALSE;100;"6";"Combined"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0547202435896158;-0,0573134578085109;0,0623595743266922;-0,176942763361181;0,0675022761819495;-0,178085381652962;0,0425971377852;-0,877495463694875;0,380217581697047;FALSE;100;"6";"Combined"
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,0167649686285431;-0,0104238036216061;0,0735394105212999;-0,160899564694597;0,127369627437511;-0,1429301492519;0,143813735904842;-0,227972572933356;0,819667562750716;FALSE;100;"6";"Combined"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0479027206770447;0,0405577807730803;0,0651616319381335;-0,0798117310955519;0,175617172449641;-0,0657964932819486;0,164629220460037;0,73513690882581;0,462256118076995;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0842638672630225;-0,0882839212327894;0,05909601231631;-0,200089923032925;0,0315621885068805;-0,194384393840004;0,0260977464806704;-1,42588076521986;0,153902762482097;FALSE;100;"6";"Combined"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,266276376077522;0,267572777741929;0,0700628020733321;0,128955807357833;0,403596944797211;0,133967215083759;0,397140102911775;3,80053849114999;0,000144381987669736;TRUE;100;"6";"Combined"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,212238944334642;0,221645505129646;0,0675990559837382;0,0797472292176088;0,344730659451676;0,0915349094877074;0,376111252942058;3,13967319877513;0,00169136399931834;TRUE;100;"6";"Combined"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;0,0454513410363563;0,0474180293392982;0,072331462247564;-0,0963157199179877;0,1872184019907;-0,0673001321377822;0,194846425376982;0,628375808037629;0,529757781128344;FALSE;100;"6";"Combined"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;0,0116990701613928;0,0105637765230102;0,0676330871541999;-0,120859344824098;0,144257485146883;-0,121480531570577;0,147318783357435;0,172978502884536;0,862668325107146;FALSE;100;"6";"Combined"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0746472234574777;-0,0861356896269767;0,0604308617757643;-0,193089536092694;0,0437950891777386;-0,187760724491549;0,0353833116488668;-1,23525002397723;0,216737467017748;FALSE;100;"6";"Combined"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,0610839892435441;-0,0567253455301829;0,0694573806000545;-0,197217953680142;0,0750499751930538;-0,190696781990103;0,0813888074122401;-0,879445621413142;0,379159705178391;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,284337275843724;0,287042931845356;0,0774562043608138;0,132525904917354;0,436148646770093;0,140282276415263;0,423289526272269;3,67094254346878;0,000241657664859285;TRUE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;-0,0242291350367296;-0,0235179217073791;0,0646635226010092;-0,150967310448199;0,10250904037474;-0,182329847214562;0,0876377542750012;-0,374695563466742;0,707886892126898;FALSE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,0751131048071036;0,0676827951476873;0,0676518018902993;-0,0574819903871217;0,207708200001329;-0,0541457738387161;0,207707198201873;1,11028978842135;0,266874172007852;FALSE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0147917918039023;-0,0117022955351808;0,060804586816231;-0,133966592058554;0,104383008450749;-0,117699711872707;0,111360301242478;-0,243267697034229;0,807798026861368;FALSE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,0354384323804677;0,0413841430416766;0,0775764996212264;-0,116608712923821;0,187485577684757;-0,116277131618271;0,179460727982086;0,456819172732706;0,647801023828926;FALSE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,108594171611988;-0,108384640092096;0,0743075782832671;-0,254234348825583;0,0370460056016057;-0,256598474654274;0,0540329610284648;-1,46141448989251;0,143901726586396;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;0,0204098774236942;0,010438263312377;0,0603255422955758;-0,0978260128234822;0,138645767670871;-0,119251302167574;0,126402411548867;0,338328950673867;0,735115309241982;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0682798164161749;-0,0632955037365793;0,0600345502203558;-0,185945372676133;0,0493857398437835;-0,179650470756146;0,0394508690077495;-1,137342016648;0,255395336492843;FALSE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0284554028399899;-0,0297104846913524;0,0606700904752837;-0,147366595110333;0,0904557894303528;-0,144810600656586;0,0853208864879597;-0,469018632032241;0,639056318157996;FALSE;100;"6";"Combined"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;0,0121419175560802;0,0102749209284916;0,0787970437444879;-0,142297450271343;0,166581285383504;-0,114754302935555;0,170946063446481;0,154091029042311;0,877537961589014;FALSE;100;"6";"Combined"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,138167756055685;-0,130096420016458;0,0794264849787047;-0,293840806032558;0,0175052939211874;-0,268715808162388;0,0169684676227965;-1,73956780402318;0,0819349367149211;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,262428059326986;-0,258850781976258;0,0919803032882815;-0,442706141059089;-0,0821499775948837;-0,402387826680669;-0,0870088600239922;-2,85308973709832;0,00432963933536156;TRUE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0579069484432392;0,0573395089846752;0,0682331835814611;-0,0758276339269343;0,191641530813413;-0,0821866434226225;0,183421357978091;0,848662562755939;0,396069083519622;FALSE;100;"6";"Combined"
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,252548649284556;-0,347330646459218;0,182220429086196;-0,609694127540935;0,104596828971822;-0,661222285842838;-0,114092920227295;-1,38595134777722;0,165761760055174;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,0905798977524361;0,0837721512375804;0,0712237143191188;-0,0490160171582065;0,230175812663079;-0,0546336213865889;0,215384658432034;1,27176599280672;0,2034562751832;FALSE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0;-0,0406358440045828;-0,0525247453776396;0,0726396658623084;-0,183006972943731;0,101735284934565;-0,167222553340045;0,0715627411095957;-0,559416725313822;0,575877349408339;FALSE;100;"6";"Combined"
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,134321565560493;-0,128851903501487;0,0737177653059129;-0,278805730580859;0,0101625994598724;-0,293582521767632;-0,013525077700364;-1,82210577061157;0,0684389383122625;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,208222255405199;-0,211174550249197;0,079430933547231;-0,363904024416166;-0,0525404863942321;-0,370071745654178;-0,0611467033269975;-2,62142525721905;0,00875629604565185;TRUE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,111718346907224;-0,121235026596557;0,0813631308231507;-0,27118715299002;0,0477504591755719;-0,278151462365464;0,0348320526347957;-1,37308318616762;0,169726487456314;FALSE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,185349647558672;-0,172650673446002;0,0660501128276788;-0,314805489875729;-0,0558938052416145;-0,298542312479352;-0,0425516019882557;-2,80619728905292;0,00501299890662479;TRUE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0708064763968518;0,0752565326371147;0,0883381557778059;-0,102333127388337;0,24394608018204;-0,0914118102871928;0,239193026961001;0,801538992674343;0,42281967984541;FALSE;100;"6";"Combined"
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,0936981906664203;0,0893186905150885;0,0731834781800473;-0,0497387908298453;0,237135172162686;-0,0631515385632669;0,228115284185317;1,28031890525758;0,200433001458804;FALSE;100;"6";"Combined"
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,107709387556746;-0,103743428693688;0,0688691836908481;-0,242690507235482;0,0272717321219891;-0,220404403338891;0,0506106649716647;-1,56397073094769;0,117824442199904;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;0,00413173152342811;0,00403317289539061;0,0762078299479506;-0,145232870514508;0,153496333561364;-0,136651372945509;0,165207628279087;0,0542166274285733;0,956762573395804;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;-0,00593679470670544;-0,00262174019035294;0,0663888645988893;-0,136056578295035;0,124182988881624;-0,127618240966053;0,113265321815058;-0,0894245554969887;0,928744509180883;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,0409251180469493;0,041769872023078;0,0571211275850225;-0,0710302347760122;0,152880470869911;-0,0579045063605458;0,148980878722501;0,71646201286965;0,473706115465559;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0919717341306161;-0,0929273138267714;0,0641657526640008;-0,217734298392963;0,0337908301317305;-0,226913628289862;0,0293646824155843;-1,4333461435763;0,151758941225813;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0202252919513241;0,0235025583924532;0,0752086271477583;-0,127180908584984;0,167631492487632;-0,12231593400606;0,156734248563548;0,26892249889881;0,787989322918549;FALSE;100;"6";"Combined"
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,402589344180085;-0,436383480706905;0,200741081265422;-0,79603463367794;-0,00914405468222923;-0,913798224694047;-0,0307760108718542;-2,00551547118438;0,0449079684619164;TRUE;100;"6";"Combined"
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,285856813823525;-0,294680308750961;0,131451619490305;-0,543497253733986;-0,0282163739130626;-0,553139788891112;-0,0648120941538116;-2,17461614342915;0,0296588935609983;TRUE;100;"6";"Combined"
