"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0330485236643259;0,0490819876385182;0,0490819876385182;0,0452354557713103;0,0349920755400671;-0,00234330105497946;0,132607809982889;-0,00234330105497946;0,132607809982889;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00238496887897725;-0,00335911109715106;-0,000354678754840798;0,0197595650038585;-0,0452802921085353;0,0455396421752939;-0,0561786259579112;0,0507013694895028;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,37;0,29
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00568570145213684;-0,00874723300328744;-0,00335180325922678;0,01929043382497;-0,061042909707839;0,0292836220271569;-0,0653422396860483;0,0320589950232053;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,48;0,35
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0095344040238506;-0,0132422278109036;-0,0061293496102571;0,0231734365407278;-0,0711223964398444;0,0293384249912708;-0,0723040976310556;0,0325173209160783;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,57;0,28
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00635523710004522;-0,0220172805459727;-0,0231760847852344;-0,0197054758281483;0,0244523492159958;-0,0736053577511627;0,0149292003338208;-0,0748865172006161;0,0165704672844015;95;0,95;0,9;TRUE;0,905263157894737;0,8;TRUE;TRUE;0,09;0,86;0,05
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00025801702022018;-0,000318539531136025;-0,00216837216541794;0,0187023290418459;-0,0373091713648933;0,0475445918489053;-0,0417216384410591;0,047702021205831;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,3;0,51;0,19
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0406658834636535;0,0500357242489383;0,0549843123614707;0,0577131390718375;0,0387626376152649;0;0,132312658518094;0,000651681773829611;0,133643826263456;91;0,91;0,9;TRUE;0,989010989010989;0,8;TRUE;TRUE;0,9;0,01;0,09
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0027243644353508;-0,00765642507620451;-0,00994340918987598;-0,00551503116619367;0,0179169406807023;-0,0517925077842988;0,0178485461965574;-0,0551078033078446;0,0221285482611093;77;0,77;0,9;FALSE;0,727272727272727;0,8;FALSE;FALSE;0,21;0,56;0,23
"h_bro_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00965559208685709;-0,0114947524843537;-0,00671175503616407;0,0291307536541509;-0,0817077554947439;0,0331390632621713;-0,0877284088510057;0,0423226309448385;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,3;0,54;0,16
"h_clf_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00558858680521891;-0,0196959493167835;-0,0240194503863214;-0,0157158629606239;0,0339980801571124;-0,100900052370214;0,0187424967901053;-0,102942134597157;0,0200258666984451;82;0,82;0,9;FALSE;0,719512195121951;0,8;FALSE;FALSE;0,23;0,59;0,18
"h_thm_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,000651218136452283;-0,0356159463640952;-0,0439703041532039;-0,0374416547588052;0,0383224442800191;-0,122518218505629;0,00248765440764012;-0,123914314466964;0,00289333374897442;81;0,81;0,9;FALSE;0,938271604938272;0,8;TRUE;FALSE;0,05;0,76;0,19
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0830396119856956;-0,0810622576819332;-0,083569337816426;-0,0733141126235026;0,0832387596596828;-0,27243538373244;0,0258598389474592;-0,274111211586391;0,026286213792992;97;0,97;0,9;TRUE;0,865979381443299;0,8;TRUE;TRUE;0,13;0,84;0,03
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,141714460919271;-0,175275556945194;-0,175275556945194;-0,156531076641138;0,103620628578578;-0,369894898161911;-0,0163780887592425;-0,369894898161911;-0,0163780887592425;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0479546840837778;-0,0895057323384726;-0,0922739508644047;-0,0798156099969134;0,0989565045350403;-0,314299850234221;0,053914058599914;-0,315875936971068;0,0541360904812733;97;0,97;0,9;TRUE;0,835051546391753;0,8;TRUE;TRUE;0,16;0,81;0,03
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0320026807374442;-0,0408597120342957;-0,0408597120342957;-0,0279000484502693;0,0667780330861532;-0,202391843907753;0,0618351293633771;-0,202391843907753;0,0618351293633771;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,356283757071893;-0,267067018004738;-0,267067018004738;-0,279423046948519;0,133875365201465;-0,496106528683284;-0,0351273890063466;-0,496106528683284;-0,0351273890063466;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,202842178807232;-0,167976079375417;-0,167976079375417;-0,171279140622701;0,124448944483637;-0,427601618545826;0,0163155981719779;-0,427601618545826;0,0163155981719779;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0354989723402976;-0,0643824034886666;-0,0663736118439862;-0,0595042015032797;0,0478897234630078;-0,172712432369253;0,00180466327529925;-0,173294267820275;0,000335205491740672;97;0,97;0,9;TRUE;0,969072164948454;0,8;TRUE;TRUE;0,03;0,94;0,03
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0116955031917347;0,0182742237370855;0,014655054645258;0,023521954207439;-0,0116107923543843;0,070100681273625;-0,0166687200182892;0,0723119120742335;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,52;0,12;0,36
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0153461981654599;0,0216143636133239;0,0182892910537292;0,0290575238365463;-0,0296981522620398;0,0910641663194945;-0,0325503572615608;0,0991647571684026;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,61;0,1;0,29
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0504432567601114;0,0576624480006212;0,0600650500006471;0,0564276480214117;0,0423298202851281;0;0,1642191125644;0,000855697683192894;0,166558587747293;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0442356347096126;-0,0350189718325945;-0,0350189718325945;-0,0286911708778754;0,0345067544793323;-0,110643615193293;0,0133807849520851;-0,110643615193293;0,0133807849520851;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00134933978423989;-0,00195556490469549;-0,00053461026162099;0,022185485187254;-0,0651368732186924;0,0540092380504528;-0,0675803845245076;0,0556336420194063;69;0,69;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,38;0,31
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0359146107635421;0,062119434538457;0,0660845048281458;0,0614980568478276;0,0464299593859936;-8,22819982845963e-06;0,166098964822781;2,23936066343997e-05;0,166856652416747;94;0,94;0,9;TRUE;0,968085106382979;0,8;TRUE;TRUE;0,91;0,03;0,06
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0206661072556177;-0,0333324310574479;-0,0274406714740727;0,0385024413767258;-0,129923625672099;0,0217203439175125;-0,136036810385289;0,0263976820062452;62;0,62;0,9;FALSE;NA;0,8;FALSE;FALSE;0,12;0,5;0,38
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00244318023790495;0,0102210167152535;0,010537130634282;0,00879787242014842;0,0360509050642479;-0,0626700620642147;0,0775765318366091;-0,0627094189921723;0,0775994809661658;97;0,97;0,9;TRUE;0,597938144329897;0,8;FALSE;FALSE;0,58;0,39;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00341481509865782;-0,0127600690763351;-0,0127600690763351;-0,00807183653362185;0,0312369106983141;-0,0797590105522822;0,0366484795545448;-0,0797590105522822;0,0366484795545448;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,000817648488754548;-0,00113562290104798;-0,000837976975018935;0,0199801178612376;-0,0478615624811607;0,0372648314805351;-0,0500405923936941;0,0427094881425711;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,32;0,4;0,28
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0295682494408399;0,0344186092948615;0,0362301150472227;0,029705622700744;0,0383717202493815;-0,0137304779781155;0,129898222708758;-0,0141126144066304;0,13273772333465;95;0,95;0,9;TRUE;0,863157894736842;0,8;TRUE;TRUE;0,82;0,13;0,05
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0176330219139278;0,00673066998456267;0,00693883503563162;0,00147471964753263;0,112582489594266;-0,238241627329346;0,200618263150238;-0,240331268406046;0,203697099803388;97;0,97;0,9;TRUE;0,484536082474227;0,8;FALSE;FALSE;0,5;0,47;0,03
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0271709749380823;-0,00431392912756592;-0,00431392912756592;-0,00289982839689127;0,0349626400696405;-0,0831627287258783;0,0502925306048061;-0,0831627287258783;0,0502925306048061;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00819187266273947;-0,0122266756160291;-0,00706028658384649;0,0202019382719094;-0,0636594187237154;0,0175697610278604;-0,0690193331172551;0,0204268456368812;67;0,67;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,46;0,33
"hs_connind300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,020608530672739;0,0261926580355151;0,0304565791110641;0,0232604593490763;0,0335279623213105;-0,00944246131788786;0,121790306526163;-0,00986606984711926;0,124652238661521;86;0,86;0,9;FALSE;0,872093023255814;0,8;TRUE;FALSE;0,75;0,11;0,14
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0155850358734552;-0,0199364624582486;-0,0219082005035699;-0,0109425317821485;0,0344488186239708;-0,104428534565667;0,0206547685313161;-0,107403011083383;0,0223807587931098;91;0,91;0,9;TRUE;0,791208791208791;0,8;FALSE;FALSE;0,19;0,72;0,09
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,039638947298649;-0,0160402144864227;-0,0168844363014976;-0,0141228519731107;0,0326774020237891;-0,0965194728036882;0,0405866696102959;-0,0966179327683581;0,0412603166165249;95;0,95;0,9;TRUE;0,768421052631579;0,8;FALSE;FALSE;0,22;0,73;0,05
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0417690041352452;0,0469314653205002;0,0358392794519548;0,0398813485414399;0;0,120867421839321;0,000861327936277586;0,121205544610199;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,88;0,01;0,11
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0106643059482916;0,00400750292904143;0,00455398060118344;0,000355187270775873;0,0278942722143807;-0,0394541207493827;0,0684657302619326;-0,0414387652443245;0,0744555448674715;88;0,88;0,9;FALSE;0,511363636363636;0,8;FALSE;FALSE;0,45;0,43;0,12
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0397677132927163;0,111271085565449;0,111271085565449;0,0981580562695936;0,136418731232698;-0,172050310617428;0,363505386822064;-0,172050310617428;0,363505386822064;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,109652138833477;-0,108663087859774;-0,109760694807853;-0,107685342597225;0,060994655861751;-0,235707553365488;-0,00795372971699837;-0,235789672915022;-0,0171296178485852;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,000189283957869653;-0,000282300980398594;-0,000348519728887153;-0,000359383650089887;0,0220278911925458;-0,051626259284286;0,0505769910429918;-0,0614665419246466;0,0511018756345923;81;0,81;0,9;FALSE;0,54320987654321;0,8;FALSE;FALSE;0,37;0,44;0,19
"hs_connind300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0202844583204646;-0,009299376584782;-0,0117713627655468;-0,00624451963018726;0,0238351799800044;-0,0738006813772751;0,0336777654034236;-0,0759589715993835;0,0343769721280359;79;0,79;0,9;FALSE;0,683544303797468;0,8;FALSE;FALSE;0,25;0,54;0,21
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0372905297176194;-0,0423756019518402;-0,0350403422687099;0,0381703959554682;-0,13146338209029;0,000843710204476257;-0,137041285246977;0,00107092965418261;88;0,88;0,9;FALSE;NA;0,8;FALSE;FALSE;0,05;0,83;0,12
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0100256170457571;-0,0244995558858521;-0,0306244448573151;-0,0269162698084559;0,0293918537209741;-0,0847888022435341;0,0170791369194602;-0,0865531006278547;0,0180698696926012;80;0,8;0,9;FALSE;0,8625;0,8;TRUE;FALSE;0,11;0,69;0,2
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0187897186139137;-0,0215973777171422;-0,00942836970589729;0,0304994993899174;-0,104470154664612;0,0123904107002142;-0,106332627053946;0,0133142159889954;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,7;0,13
"h_Absorbance_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0142288260345198;0,00140832397111362;0,0015307869251235;0,0041789847902606;0,0275358797917064;-0,06500482897252;0,0502537143644188;-0,0650398186156315;0,0506861251125923;92;0,92;0,9;TRUE;0,608695652173913;0,8;FALSE;FALSE;0,56;0,36;0,08
"h_Benzene_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0279801840872698;0,0317775733142589;0,0317775733142589;0,032754105046291;0,0331862745544689;-0,0243983060126053;0,0892754210003144;-0,0243983060126053;0,0892754210003144;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_NO2_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00860224097967867;0,0203701843657583;0,0216704088997429;0,0170479757370522;0,0265935689620865;-0,0220399096097851;0,0812923872471575;-0,0230227127978406;0,0816939050327307;94;0,94;0,9;TRUE;0,861702127659574;0,8;TRUE;TRUE;0,81;0,13;0,06
"h_PM_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,059626051962795;0,0709018903567204;0,0709018903567204;0,0650056262804977;0,0426299630172532;0,00420875090357559;0,151454968895013;0,00420875090357559;0,151454968895013;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0166846835169678;0,0136284143266963;0,0168252028724645;0,00739890632944583;0,0253014676971465;-0,0158822643884301;0,0759816991166196;-0,0159592657576247;0,0762689357031684;81;0,81;0,9;FALSE;0,753086419753086;0,8;FALSE;FALSE;0,61;0,2;0,19
"hs_KIDMED_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0595656592166326;0,072868532868866;0,072868532868866;0,0702980166892463;0,0410286546805915;0,00610091118925832;0,161569794332402;0,00610091118925832;0,161569794332402;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0372646850319128;-0,0275485525495555;-0,028400569638717;-0,0191150810680023;0,0339820193216154;-0,10725971713664;0,0140863324463953;-0,107395159294642;0,0142491450296467;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_sd_wk_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00759237944630841;0,0104512177143754;0,0110012818046057;0,00610319109835364;0,0245276593109991;-0,0224889083399298;0,0693961539911184;-0,0236215459327145;0,0701903710363522;95;0,95;0,9;TRUE;0,642105263157895;0,8;FALSE;FALSE;0,61;0,34;0,05
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0938928326598527;-0,0805444678531797;-0,0805444678531797;-0,0770127660238784;0,0397260611809921;-0,173504287385832;-0,0185110231831344;-0,173504287385832;-0,0185110231831344;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0104100988997138;-0,0097739854595964;-0,00987271258545091;-0,00787695119987495;0,0226733466343226;-0,0560889593618464;0,0284851323651317;-0,0560951558323286;0,0284869777307619;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,34;0,65;0,01
"hs_cd_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00573695857358429;0,00699629094339548;0,00116981671932653;0,0242384992682834;-0,0290794512116607;0,083529475172102;-0,0300894132908937;0,0838276407561517;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,46;0,36;0,18
"hs_co_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0513882042061723;-0,050304772490623;-0,0508129015056798;-0,0505866905156435;0,0344828986140658;-0,121908834287144;0,000850087680955171;-0,121964347956353;0,000884303760686617;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_cs_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,170503011926927;0,153776247033744;0,153776247033744;0,149196725530438;0,0635691842360982;0,0441035347424342;0,277745241321217;0,0441035347424342;0,277745241321217;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,11111191043899;0,136688369080319;0,136688369080319;0,129056924569304;0,0576731504516354;0,0447105033097896;0,255423835895828;0,0447105033097896;0,255423835895828;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0243551640827963;-0,0224784574640141;-0,0236615341726464;-0,0181701872217992;0,0281181153814483;-0,0836796478881401;0,0150037669906009;-0,0846777751309117;0,0157322880789256;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"hs_mn_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000628878010272951;-0,00889074651751742;-0,00898055203789639;-0,00616657798489878;0,0284571482064155;-0,063070916602966;0,0505150931759764;-0,0633248679838235;0,050608548581133;99;0,99;0,9;TRUE;0,343434343434343;0,8;FALSE;FALSE;0,34;0,65;0,01
"hs_mo_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0488417457747344;-0,0572235728184735;-0,0572235728184735;-0,054230647262905;0,0332519411375225;-0,121122327560128;-0,00598553529163417;-0,121122327560128;-0,00598553529163417;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0207747700591234;-0,0224069906661472;-0,0235863059643654;-0,0163059539295362;0,024905141674316;-0,0915132991701337;0,00314906936195018;-0,0919982223548567;0,00344381113748519;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,06;0,89;0,05
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,102557984225589;0,137056115424984;0,138440520631297;0,134614882621258;0,0636349897814551;0,0162038296087418;0,256385888691706;0,0275790719250633;0,256563242632361;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00137965156350009;0,0021557055679689;1,45653144026418e-05;0,0224332268704151;-0,042022368342203;0,0527668528127628;-0,0595125790090996;0,0590672206802378;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,31;0,36
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0259726966485095;0,0332983290365507;0,0214572490657412;0,0363655292864407;-0,00635600944113624;0,129217328013662;-0,00783317077764729;0,13886878303011;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,67;0,11;0,22
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00492168575320749;0,0134920195581962;0,0143532122959534;0,0086427020270397;0,027312669582149;-0,0373189380484316;0,0714156596439113;-0,0404082407516989;0,0718978555423776;94;0,94;0,9;TRUE;0,723404255319149;0,8;FALSE;FALSE;0,68;0,26;0,06
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0150029004574899;0,0115488185480839;0,0116654732808928;0,00248724898648235;0,0442664175359604;-0,0609616877352591;0,119803373710635;-0,0612858546210376;0,119938874143469;99;0,99;0,9;TRUE;0,545454545454545;0,8;FALSE;FALSE;0,54;0,45;0,01
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0113225667368327;-0,0267440938127003;-0,0322217997743377;-0,0233867068740956;0,0385485204032088;-0,119866674910307;0,0088542005056104;-0,12384762887825;0,00931029861258549;83;0,83;0,9;FALSE;0,879518072289157;0,8;TRUE;FALSE;0,1;0,73;0,17
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00104971001997591;0,00194390744439982;0,000667564850693502;0,018671375384984;-0,0343946547282296;0,0387241912367619;-0,0590972333070856;0,0642104922832142;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,25;0,46
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0116497371262371;-0,0130895922766709;-0,0112345820753308;0,0222837597927163;-0,0608073802721222;0,0279029415393596;-0,0619921644891603;0,0293642141557157;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,14;0,75;0,11
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,013166625262889;-0,0160568600766938;-0,0102836856087247;0,0264789246723731;-0,0884653617637481;0,0269899149873523;-0,0901449586159825;0,0277662176221112;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,65;0,18
"hs_ndvi100_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,020270017358956;-0,0110672273633672;-0,0114095127457394;-0,0106210297201803;0,0418592972095029;-0,110767031912766;0,0882164368001402;-0,111076967568687;0,0886895868044729;97;0,97;0,9;TRUE;0,670103092783505;0,8;FALSE;FALSE;0,32;0,65;0,03
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00604358467379082;-0,0373884972064561;-0,0397749970281448;-0,0377674136159657;0,0406829907067915;-0,12502899163199;0,0189906031205963;-0,127367947961087;0,0195087934969436;94;0,94;0,9;TRUE;0,819148936170213;0,8;TRUE;TRUE;0,17;0,77;0,06
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,201923840475639;-0,209835545443767;-0,209835545443767;-0,204295413609859;0,0754427362744018;-0,357928512298783;-0,0656805983530856;-0,357928512298783;-0,0656805983530856;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,000392714187291995;-0,000782877193595109;-0,000978596491993886;-0,0002075944721953;0,0169860169882439;-0,0314487987040161;0,0393522960496875;-0,0324042202805304;0,0400068018576371;80;0,8;0,9;FALSE;0,525;0,8;FALSE;FALSE;0,38;0,42;0,2
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,185097728778124;-0,297838696302049;-0,297838696302049;-0,217755538695571;0,192695599632986;-0,642976101208931;-0,0535405069955116;-0,642976101208931;-0,0535405069955116;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0174421611590335;0,024719670786736;0,0277749109963326;0,0139953756711412;0,0346642836008221;-0,00806274905280858;0,117754582460288;-0,00866110145429513;0,121448431750347;89;0,89;0,9;FALSE;0,865168539325843;0,8;TRUE;FALSE;0,77;0,12;0,11
