"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0714760005509703;-0,0772727037141855;-0,0772727037141855;-0,0694887440906396;0,0770736403016123;-0,234131779388643;0,0652962225057179;-0,234131779388643;0,0652962225057179;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_frichness300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0580914745613191;-0,0568418765532829;-0,0568418765532829;-0,0605628019929095;0,0805088726713228;-0,229570124720568;0,0867882936200802;-0,229570124720568;0,0867882936200802;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0359132499867584;0,0277493904455191;0,0277493904455191;0,0301613970760292;0,0797672742148456;-0,146953162584561;0,166234076494011;-0,146953162584561;0,166234076494011;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0752344505391898;0,084302687090673;0,084302687090673;0,0907749196995411;0,086179342802452;-0,0913682980075627;0,242950814208345;-0,0913682980075627;0,242950814208345;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0601776759666686;-0,0692106205679597;-0,0692106205679597;-0,0717445353735971;0,0763726448333089;-0,19480713742273;0,0951634876462468;-0,19480713742273;0,0951634876462468;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_as_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0979288403721159;0,0951781736344949;0,0951781736344949;0,0993479753966392;0,076178040872498;-0,0571247827565755;0,226815699047425;-0,0571247827565755;0,226815699047425;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_cd_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0169163832154496;0,0195876211774306;0,0195876211774306;0,0191147499670382;0,0746344556240853;-0,141385080639223;0,150734019502808;-0,141385080639223;0,150734019502808;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_co_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0782631349360498;0,0849222300914924;0,0849222300914924;0,0869122904385494;0,0643046330677205;-0,0537255032663556;0,207751158762692;-0,0537255032663556;0,207751158762692;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_cs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0305114635985863;0,0336374925165774;0,0336374925165774;0,0270059868655652;0,077504487506102;-0,106727976913674;0,170784510270571;-0,106727976913674;0,170784510270571;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_cu_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,138302364242;-0,137963356476424;-0,137963356476424;-0,132750406854571;0,0670115151317978;-0,266854951310895;-0,0123719901445495;-0,266854951310895;-0,0123719901445495;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,000916340421757474;0,00040436124698883;0,00040436124698883;-0,00128399081474755;0,0656092272866005;-0,111692983198432;0,126211725413278;-0,111692983198432;0,126211725413278;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_mn_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00293844131583071;-0,00123191901074538;-0,00123191901074538;-0,00627631785364564;0,0708134461546886;-0,122189491041066;0,148162492383483;-0,122189491041066;0,148162492383483;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_mo_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0336606154231409;0,028292447818224;0,028292447818224;0,0395960934435884;0,0826202737349008;-0,16443480755484;0,180045559380494;-0,16443480755484;0,180045559380494;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pb_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0697366485939105;0,0743704813281474;0,0743704813281474;0,0787950796207083;0,0704115493037679;-0,0541940314671445;0,217523785149292;-0,0541940314671445;0,217523785149292;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_humidity_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0499354312912451;-0,0552607194951391;-0,0552607194951391;-0,0504088890619096;0,0681494504346442;-0,176345138629961;0,0862889117754647;-0,176345138629961;0,0862889117754647;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_pressure_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00184760736775352;0,00193371304288295;0,00193371304288295;0,0034935363096387;0,063971501324525;-0,104918440683882;0,132919479281568;-0,104918440683882;0,132919479281568;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"h_temperature_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-6,5848616107871e-05;0,00596084326173035;0,00596084326173035;0,00742381052709812;0,0679923688806335;-0,1084232017919;0,143276943543948;-0,1084232017919;0,143276943543948;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0293141222564175;-0,0302180093248577;-0,0302180093248577;-0,0314589312007987;0,0712454212537373;-0,155301468153044;0,106732037822615;-0,155301468153044;0,106732037822615;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,183584636750208;0,188265455077199;0,188265455077199;0,187500325142917;0,073320860255679;0,0258349908698557;0,318114821312697;0,0258349908698557;0,318114821312697;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0309790475630839;0,02944417468488;0,02944417468488;0,0223241925121094;0,0650961153702223;-0,105419206771205;0,157658597096915;-0,105419206771205;0,157658597096915;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0766704512931848;-0,0897116230999784;-0,0897116230999784;-0,0821239168570387;0,0691627350576759;-0,223375933991554;0,0243133982817776;-0,223375933991554;0,0243133982817776;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0255774400917635;-0,0168570352865642;-0,0168570352865642;-0,0112368178154703;0,075743448238279;-0,155149092064811;0,111479197410716;-0,155149092064811;0,111479197410716;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0636569872664745;0,0589581694409754;0,0589581694409754;0,0576741165063792;0,067818899841541;-0,0601733551299915;0,19330589038437;-0,0601733551299915;0,19330589038437;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0394678330549132;-0,0367422268948644;-0,0367422268948644;-0,0315326636855869;0,0731200540906865;-0,174905933271276;0,0910868240541933;-0,174905933271276;0,0910868240541933;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,131182623450385;-0,125396999586866;-0,125396999586866;-0,129281421137858;0,0652499512809104;-0,242015149864966;-0,0126191807107382;-0,242015149864966;-0,0126191807107382;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0413472259873189;-0,0429893895627295;-0,0429893895627295;-0,039621254284432;0,0682701336080297;-0,170279297527149;0,0784401711383053;-0,170279297527149;0,0784401711383053;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0202061062124753;0,0117846945383115;0,0117846945383115;0,00689811259242013;0,0860809442841285;-0,154165628041079;0,178020520865008;-0,154165628041079;0,178020520865008;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,144671865162795;-0,142089486040407;-0,142089486040407;-0,138667363606741;0,0841398320779003;-0,289142181973879;0,022303560818769;-0,289142181973879;0,022303560818769;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0293953838298158;0,0413918126212605;0,0413918126212605;0,0416052781969268;0,0705987275026931;-0,0834229852606074;0,183078057293202;-0,0834229852606074;0,183078057293202;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00855990950986343;-0,0146093039576606;-0,0146093039576606;-0,0137165815196393;0,062153073906452;-0,13173190274228;0,0910669915523365;-0,13173190274228;0,0910669915523365;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0279324211197203;0,0224855101653982;0,0224855101653982;0,0219010989710724;0,0697914997539215;-0,109197791528858;0,1419134573838;-0,109197791528858;0,1419134573838;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0678516084460013;-0,0781991009580237;-0,0781991009580237;-0,0713675435864179;0,090277009388215;-0,267805990621383;0,0705479192222171;-0,267805990621383;0,0705479192222171;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00448506602433393;0,00166132740325652;0,00166132740325652;-0,00205191449444731;0,0714034106466134;-0,128525371661197;0,156248779122948;-0,128525371661197;0,156248779122948;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0201700555008623;0,0185251276291389;0,0185251276291389;0,0158342333938408;0,067845537185849;-0,0939282359750458;0,133807045681713;-0,0939282359750458;0,133807045681713;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,140329899331383;0,144042888271985;0,144042888271985;0,13996130396862;0,0688941182477131;0,021605090702464;0,283400098835998;0,021605090702464;0,283400098835998;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0158038862382153;0,0265340890728791;0,0265340890728791;0,0255728028630115;0,0754872952533311;-0,15717189609171;0,159450121913174;-0,15717189609171;0,159450121913174;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"h_bro_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0430039831427607;-0,0454330594704872;-0,0454330594704872;-0,0395319088286837;0,0733840393620012;-0,171311243347245;0,0776044830964603;-0,171311243347245;0,0776044830964603;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_clf_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0429292797737303;-0,0542088520129589;-0,0542088520129589;-0,0548937943319759;0,0798686767884264;-0,195391804585136;0,105263298524749;-0,195391804585136;0,105263298524749;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_thm_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,115822763315251;-0,122258408471884;-0,122258408471884;-0,122263350738004;0,0852326191210771;-0,283887242904061;0,0315056363923535;-0,283887242904061;0,0315056363923535;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,200623049498052;-0,21936619723566;-0,21936619723566;-0,240533715001317;0,132891415448987;-0,451560409507762;0,0394128728445835;-0,451560409507762;0,0394128728445835;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,199088197388284;-0,20893267510525;-0,20893267510525;-0,203701370943975;0,131419847416465;-0,431623544620015;0,0464745069811356;-0,431623544620015;0,0464745069811356;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00614026349587387;-0,0147271321275701;-0,0147271321275701;-0,00899072587836952;0,183841577120177;-0,354074586027939;0,315812216469337;-0,354074586027939;0,315812216469337;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0231367899066824;0,0166751795098155;0,0166751795098155;0,0156644237909013;0,138431755255341;-0,283789081134476;0,259253188870261;-0,283789081134476;0,259253188870261;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,402734340794903;-0,401792288462638;-0,401792288462638;-0,40738655185382;0,147901666074217;-0,656480924184226;-0,120294711066715;-0,656480924184226;-0,120294711066715;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,134957754501203;-0,133368562424721;-0,133368562424721;-0,139308370172094;0,151756356888888;-0,387667012891442;0,149824193341147;-0,387667012891442;0,149824193341147;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,15095308587155;-0,143881164473779;-0,143881164473779;-0,146259780029783;0,0690718922468347;-0,28118953340971;-0,00773487160203106;-0,28118953340971;-0,00773487160203106;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00240279464683465;-0,00858092417085241;-0,00858092417085241;-0,0109576367163193;0,0752358132547664;-0,150832079593595;0,142314283021142;-0,150832079593595;0,142314283021142;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0506316427931946;-0,0567445342947899;-0,0567445342947899;-0,0552748054595427;0,0669017249821712;-0,191592309685758;0,061993505360146;-0,191592309685758;0,061993505360146;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,105443039664563;0,103369835512259;0,103369835512259;0,11580526143163;0,0780697763049759;-0,0767377133060668;0,244990479652339;-0,0767377133060668;0,244990479652339;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,112429044472959;-0,0992776561615071;-0,0992776561615071;-0,100031030616951;0,0709529917433929;-0,235821132596459;0,0263724800078294;-0,235821132596459;0,0263724800078294;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0587196522405567;-0,0481621396602792;-0,0481621396602792;-0,042271087599051;0,063498141658305;-0,166264745585543;0,0632538390952998;-0,166264745585543;0,0632538390952998;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,106753121184609;0,0958385903223489;0,0958385903223489;0,101563743515022;0,0696475051445555;-0,0389505202068039;0,22511597415697;-0,0389505202068039;0,22511597415697;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0612047501548495;-0,0644663011197101;-0,0644663011197101;-0,0737289671072789;0,073604779890028;-0,186155543639182;0,0759346680792229;-0,186155543639182;0,0759346680792229;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0324551844102789;-0,0320414812633998;-0,0320414812633998;-0,0345191261369823;0,0634189871689587;-0,155412896107741;0,0825519023408687;-0,155412896107741;0,0825519023408687;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0458138293160244;-0,0444662070895054;-0,0444662070895054;-0,0556599767409335;0,0833619724087942;-0,173059900785857;0,125818484222213;-0,173059900785857;0,125818484222213;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0943872901282622;0,100599320850032;0,100599320850032;0,0987630250620765;0,0722597346880312;-0,047666541169661;0,222804617554024;-0,047666541169661;0,222804617554024;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,000931431958437584;-0,00180889619062088;-0,00180889619062088;-0,000528600856274235;0,0650543362943344;-0,136549862558296;0,109754128569731;-0,136549862558296;0,109754128569731;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,46592427168516;-0,482820927713083;-0,482820927713083;-0,415587241792788;0,464206092888296;-1,49971986367448;0,267363402120905;-1,49971986367448;0,267363402120905;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0256765652436738;0,0204328802651822;0,0204328802651822;0,0193924725209734;0,0764207470883339;-0,112663323069462;0,183775874819213;-0,112663323069462;0,183775874819213;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0623142469241683;-0,0637465838384689;-0,0637465838384689;-0,0633505242521107;0,0620328460644404;-0,174144258740549;0,0613561641986508;-0,174144258740549;0,0613561641986508;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_connind300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0616517923216296;0,0656222434154359;0,0656222434154359;0,0687555605451216;0,073095203830445;-0,0734756894570107;0,198487773180376;-0,0734756894570107;0,198487773180376;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0829577994279322;-0,0887386515348736;-0,0887386515348736;-0,0854136392083733;0,0728412674198062;-0,230912031663921;0,0505403402249202;-0,230912031663921;0,0505403402249202;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0557481286657714;-0,0529451474593148;-0,0529451474593148;-0,0645633580582151;0,084550634309431;-0,188571830372866;0,121135106637168;-0,188571830372866;0,121135106637168;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0639241767124448;0,0621908931017191;0,0621908931017191;0,0661139442235704;0,0660802193807672;-0,0503128687333732;0,18374732469888;-0,0503128687333732;0,18374732469888;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0508292973992171;0,0429985638508502;0,0429985638508502;0,0490946193275156;0,0727978588591371;-0,100977033623613;0,164574336819132;-0,100977033623613;0,164574336819132;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0645793628661413;-0,105801388145184;-0,105801388145184;-0,148012800745824;0,385039016187251;-0,830742360652431;0,690582228397042;-0,830742360652431;0,690582228397042;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,211954533725046;-0,212087198944366;-0,212087198944366;-0,21270078808343;0,0705129594174448;-0,332418222665325;-0,0492710243199545;-0,332418222665325;-0,0492710243199545;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,017295831747892;0,0145459470246395;0,0145459470246395;0,020617807066706;0,0654713138417992;-0,129626320995549;0,137661722080804;-0,129626320995549;0,137661722080804;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_connind300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0452842509910812;-0,0425405451581209;-0,0425405451581209;-0,039467718245786;0,07588352170522;-0,194815441081512;0,0801189813833958;-0,194815441081512;0,0801189813833958;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0671603553238119;-0,069985794696689;-0,069985794696689;-0,0737942992561497;0,0819036035101285;-0,257909913875738;0,088092793534273;-0,257909913875738;0,088092793534273;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,11742249647529;-0,128971204663526;-0,128971204663526;-0,125669113763032;0,0798174230878973;-0,295469594594048;0,0213300639797974;-0,295469594594048;0,0213300639797974;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0802934489857169;-0,0804127807674603;-0,0804127807674603;-0,0722119946272397;0,0751764000178893;-0,227497693012726;0,0535995177745859;-0,227497693012726;0,0535995177745859;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_Absorbance_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,046232733318835;-0,047582817596798;-0,047582817596798;-0,0538856967251824;0,0733355294593681;-0,183157788619835;0,0992247680658822;-0,183157788619835;0,0992247680658822;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"h_Benzene_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0784694329113271;0,0801149953840936;0,0801149953840936;0,0794830854364966;0,0655809663329885;-0,0561867920854687;0,21387376391413;-0,0561867920854687;0,21387376391413;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_NO2_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,064431736199229;0,0622437799694547;0,0622437799694547;0,0591673524278683;0,0716604659790928;-0,0678522885074337;0,187860832705911;-0,0678522885074337;0,187860832705911;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
