"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,240252507086159;-0,244300218622279;-0,244300218622279;-0,239066370629434;0,103575863143246;-0,433607842175195;-0,0339301313984857;-0,433607842175195;-0,0339301313984857;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0909028809316523;-0,0951610371389258;-0,0951610371389258;-0,0983133423826124;0,165700142991039;-0,423154362156218;0,246216427001201;-0,423154362156218;0,246216427001201;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0686125553430369;-0,0760827726075752;-0,0760827726075752;-0,0704370902507297;0,115508845440818;-0,309046583557489;0,132578739795778;-0,309046583557489;0,132578739795778;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,398696448124652;-0,399497706632499;-0,399497706632499;-0,419756317966621;0,145656151881521;-0,701220831907313;-0,124185904500509;-0,701220831907313;-0,124185904500509;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,32738965955798;-0,323517103547154;-0,323517103547154;-0,31326847998765;0,147277661437992;-0,601542179894032;-0,0453070541765848;-0,601542179894032;-0,0453070541765848;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,127344664691273;-0,121651300471738;-0,121651300471738;-0,112640735441703;0,0704310623344504;-0,25564565070212;-0,00387651452082983;-0,25564565070212;-0,00387651452082983;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,129135248388727;0,118795212653055;0,118795212653055;0,127724419985502;0,0651021797036057;-0,00849141114944655;0,225191954538826;-0,00849141114944655;0,225191954538826;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0269532784235176;-0,0240280647883409;-0,0240280647883409;-0,0231836398788503;0,0531160689787972;-0,126973661445709;0,0684531672147479;-0,126973661445709;0,0684531672147479;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0943360791129006;0,0935866484671586;0,0935866484671586;0,0935059763526535;0,0705691450666784;-0,0400290668727038;0,248831551643774;-0,0400290668727038;0,248831551643774;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0954010103054284;-0,0759736887346783;-0,0759736887346783;-0,0774450370319807;0,069204459272264;-0,188950410469781;0,0573457825526224;-0,188950410469781;0,0573457825526224;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0406564548025163;-0,0332706660411808;-0,0332706660411808;-0,0373456084525727;0,0604985889720392;-0,136550644064162;0,093156979263205;-0,136550644064162;0,093156979263205;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,109171121538582;0,105231403788279;0,105231403788279;0,10533550182818;0,0627819750092334;-0,0277143346233159;0,220220164007631;-0,0277143346233159;0,220220164007631;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0306594072982635;-0,035718944677887;-0,035718944677887;-0,0363104186764222;0,0667828368864073;-0,161162344466289;0,0938357453812907;-0,161162344466289;0,0938357453812907;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0456322827823253;0,0395787317555729;0,0395787317555729;0,0339893521092215;0,064177394147306;-0,0739573196808718;0,160748799049403;-0,0739573196808718;0,160748799049403;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0731608461777076;-0,0740372393115693;-0,0740372393115693;-0,0787089594246464;0,0770430803310991;-0,226867205437805;0,0718736586346906;-0,226867205437805;0,0718736586346906;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,042243724772433;0,0529326056508539;0,0529326056508539;0,050874156361193;0,0705927689518614;-0,0769542868873269;0,187789746821112;-0,0769542868873269;0,187789746821112;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0793564665674003;0,0797943833352398;0,0797943833352398;0,0756352609576495;0,065350600264093;-0,0246375081407212;0,192897368697395;-0,0246375081407212;0,192897368697395;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,274952143610338;0,272966425117266;0,272966425117266;0,273476418175298;0,149941964108664;-0,0120311564412266;0,581044129216647;-0,0120311564412266;0,581044129216647;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0121067420277831;-0,00128010403371442;-0,00128010403371442;-0,00609114223607284;0,071878218321578;-0,154902888289126;0,11734292548805;-0,154902888289126;0,11734292548805;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0706946648707817;-0,0698479329500711;-0,0698479329500711;-0,0721392763805884;0,0729739757765605;-0,204250345372168;0,0670115101221524;-0,204250345372168;0,0670115101221524;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_connind300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0362095055239729;0,0336356867445141;0,0336356867445141;0,0315078229817868;0,0661753007464716;-0,091422016853145;0,169677721571659;-0,091422016853145;0,169677721571659;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0595069014639455;-0,0680344884803825;-0,0680344884803825;-0,0673858126616664;0,082227398279095;-0,208949825984355;0,0721313658372983;-0,208949825984355;0,0721313658372983;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00730639803854042;0,00826741204341023;0,00826741204341023;0,00290318523911614;0,0790269816634798;-0,130398173077204;0,180792094320371;-0,130398173077204;0,180792094320371;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0474442416500969;0,0543762642894701;0,0543762642894701;0,052938933042716;0,0676995917393715;-0,0686093831389061;0,183867457087966;-0,0686093831389061;0,183867457087966;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,03323072837057;-0,0344008999307414;-0,0344008999307414;-0,0271015901993752;0,0783460191000786;-0,178782495185284;0,101188014540875;-0,178782495185284;0,101188014540875;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,374247489194245;0,363145864377452;0,363145864377452;0,36331488888437;0,15762843861178;0,0514187330352645;0,650615690249478;0,0514187330352645;0,650615690249478;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,216895622201435;-0,221495281389069;-0,221495281389069;-0,226519406800226;0,073495206966702;-0,350820511108678;-0,0702846233887243;-0,350820511108678;-0,0702846233887243;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0260062109322482;-0,0310794069882564;-0,0310794069882564;-0,030505125482449;0,0585636639916349;-0,135749460011907;0,0924989200423801;-0,135749460011907;0,0924989200423801;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_connind300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0787153915424053;-0,0820606115051288;-0,0820606115051288;-0,0828176451697055;0,0766265548515136;-0,230511664637934;0,0475988022796622;-0,230511664637934;0,0475988022796622;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0737967285461565;-0,0841122867906183;-0,0841122867906183;-0,0905920320151419;0,0769570160431851;-0,203511389232056;0,0749258698348627;-0,203511389232056;0,0749258698348627;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0697977431674469;-0,0770139812620384;-0,0770139812620384;-0,0839774379975382;0,0821139220831277;-0,236390533705088;0,0783873950132385;-0,236390533705088;0,0783873950132385;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0852383758552117;-0,0817713182588683;-0,0817713182588683;-0,0838151472101681;0,0631428764760425;-0,197652152491483;0,0346474976287481;-0,197652152491483;0,0346474976287481;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_Absorbance_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00321370756285108;-0,00472949867158083;-0,00472949867158083;-0,0139492119472902;0,0759708510531725;-0,143620809534947;0,13583430913085;-0,143620809534947;0,13583430913085;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_Benzene_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0560526047422128;0,0598619226074089;0,0598619226074089;0,0543252564106367;0,0673353912022742;-0,0531105460939674;0,187819797745979;-0,0531105460939674;0,187819797745979;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_NO2_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0629805619753695;0,0637733410403831;0,0637733410403831;0,0623009168749644;0,0752603627669123;-0,0562915325177616;0,186237211391008;-0,0562915325177616;0,186237211391008;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_PM_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,132704070490297;0,13703804355644;0,13703804355644;0,142680296530695;0,0678944997571872;-0,0110499280994589;0,249191201862922;-0,0110499280994589;0,249191201862922;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_TEX_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0774616118682759;0,0733026482787097;0,0733026482787097;0,0667900863748754;0,0836771370088078;-0,0605304160001248;0,228986824260502;-0,0605304160001248;0,228986824260502;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_KIDMED_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,143281922980637;0,144956316472661;0,144956316472661;0,144515643230792;0,0585216300047875;0,0271748126987972;0,244311175360491;0,0271748126987972;0,244311175360491;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,117067399646129;-0,117444675373686;-0,117444675373686;-0,111880136968643;0,0722718826446042;-0,268880185136464;7,61860020222086e-06;-0,268880185136464;7,61860020222086e-06;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sd_wk_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0121540951636147;-0,0181604758100214;-0,0181604758100214;-0,0191224324854293;0,0669764941114342;-0,142662508327853;0,126437004161205;-0,142662508327853;0,126437004161205;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,12426659767805;-0,12342375835745;-0,12342375835745;-0,124093544394315;0,0712059144663937;-0,269547285734971;0,00559730099073905;-0,269547285734971;0,00559730099073905;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0129398255432407;-0,00634495686392225;-0,00634495686392225;-0,00777013097141214;0,0702125712260607;-0,14429695590899;0,136212381181296;-0,14429695590899;0,136212381181296;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_cd_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0152887251658904;0,0108135608176915;0,0108135608176915;0,00555951622349865;0,072298700594998;-0,12909948750467;0,154877411532212;-0,12909948750467;0,154877411532212;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_co_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0981076383233899;-0,100630802530697;-0,100630802530697;-0,102533555939305;0,0599175937979734;-0,206219775569557;0,000933065675747483;-0,206219775569557;0,000933065675747483;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,198138917908516;0,197840845448514;0,197840845448514;0,197456295039198;0,07065480627955;0,0671242334159428;0,336396705660098;0,0671242334159428;0,336396705660098;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,267622443056826;0,272687757635325;0,272687757635325;0,261857641008275;0,0659278970906108;0,177477797804984;0,412524813310537;0,177477797804984;0,412524813310537;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0265533426200748;0,0241683841726638;0,0241683841726638;0,0285198381603907;0,0725571609457758;-0,139753255397701;0,138943170478106;-0,139753255397701;0,138943170478106;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_mn_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0368268809719624;0,03688958888376;0,03688958888376;0,0373778143897465;0,0703055293049451;-0,10863096961452;0,147548622567052;-0,10863096961452;0,147548622567052;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_mo_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,126291773603523;-0,13058219696969;-0,13058219696969;-0,130087993517716;0,0712248020873908;-0,263277089274895;0,00116654382399026;-0,263277089274895;0,00116654382399026;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0373774122189942;-0,0402817644254991;-0,0402817644254991;-0,0393263954932201;0,0649832425426929;-0,171890725230813;0,079979062609761;-0,171890725230813;0,079979062609761;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,270157024060891;0,269057447931063;0,269057447931063;0,275042479670991;0,0719624053435236;0,139870338868391;0,389874323921939;0,139870338868391;0,389874323921939;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00914557209628362;-0,00843050743745944;-0,00843050743745944;-0,00899615632907173;0,0662880338836286;-0,122186905815765;0,11795377153481;-0,122186905815765;0,11795377153481;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,126242195304946;0,11691741236709;0,11691741236709;0,108459140711353;0,0617040447396891;-0,0060908544569141;0,2383541941624;-0,0060908544569141;0,2383541941624;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0186865926907229;0,0242759578471822;0,0242759578471822;0,0207351880316621;0,0785523735934632;-0,13675585837858;0,155471494794618;-0,13675585837858;0,155471494794618;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0969763155840161;0,100899570441385;0,100899570441385;0,1012968197697;0,0715737513161668;-0,0144719454999258;0,223710117571398;-0,0144719454999258;0,223710117571398;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00823567738167329;0,00758929681021739;0,00758929681021739;0,01005336421628;0,0831605127531921;-0,147797235724842;0,168566634655852;-0,147797235724842;0,168566634655852;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0282820536321505;0,0227690941514219;0,0227690941514219;0,0244620407266279;0,0626036871605739;-0,1039753942416;0,144179207565599;-0,1039753942416;0,144179207565599;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0388356063828742;-0,0366421620052787;-0,0366421620052787;-0,0334400287250563;0,0597231950873109;-0,15086148358775;0,0731460111335544;-0,15086148358775;0,0731460111335544;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0556418057652151;-0,0520273142353698;-0,0520273142353698;-0,0575047255310608;0,0622228498847944;-0,151018826368124;0,0743974263169208;-0,151018826368124;0,0743974263169208;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0282453737456099;-0,0345355486470919;-0,0345355486470919;-0,0298734486246605;0,077275633557774;-0,196677624924751;0,0959201059457517;-0,196677624924751;0,0959201059457517;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,152448768967749;-0,143609412124817;-0,143609412124817;-0,153550822888127;0,076127900823363;-0,292283863793793;0,0254700328515411;-0,292283863793793;0,0254700328515411;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,276748097602021;-0,272163716235188;-0,272163716235188;-0,283272295897027;0,0678135056016745;-0,415742973982233;-0,140693849056772;-0,415742973982233;-0,140693849056772;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0111266662893523;0,0074263487980462;0,0074263487980462;0,0101170467344101;0,0717733513824422;-0,12989539989968;0,127945128498252;-0,12989539989968;0,127945128498252;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,216594734376331;-0,286010346300199;-0,286010346300199;-0,230637327484526;0,163811327578088;-0,595618323279655;-0,0916506155311351;-0,595618323279655;-0,0916506155311351;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,116697800748882;0,106961575664023;0,106961575664023;0,105801804004377;0,0757582402054716;-0,0251284578237616;0,242186776460719;-0,0251284578237616;0,242186776460719;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0573349360935423;0,0477785272306772;0,0477785272306772;0,0515476772106846;0,0876747016716728;-0,115974109471771;0,20521101307622;-0,115974109471771;0,20521101307622;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,168728641385686;-0,160648471638469;-0,160648471638469;-0,15848210805534;0,0628834424710757;-0,293868657471189;-0,0169113256351187;-0,293868657471189;-0,0169113256351187;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,231742568522015;-0,238422862356822;-0,238422862356822;-0,244284371436435;0,0797478042840191;-0,373364762543091;-0,0847314223810042;-0,373364762543091;-0,0847314223810042;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,160455108081977;-0,172388971856017;-0,172388971856017;-0,172294782655706;0,0885315883316655;-0,337080829170941;-0,0114901719497556;-0,337080829170941;-0,0114901719497556;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,174307744177655;-0,16376040003774;-0,16376040003774;-0,168519290417353;0,0604958874928052;-0,274681660273997;-0,0512221676259643;-0,274681660273997;-0,0512221676259643;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0618553503433225;0,0676329303869887;0,0676329303869887;0,0649360672587433;0,0689444024346443;-0,063673018014775;0,203089698071142;-0,063673018014775;0,203089698071142;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0331934670919073;0,0307698024217923;0,0307698024217923;0,0394744183790269;0,0747379473056429;-0,148723627124984;0,182810995841956;-0,148723627124984;0,182810995841956;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0507587847423861;-0,051134107422908;-0,051134107422908;-0,0500077298515529;0,0671232059617847;-0,180381212603455;0,0811875624608474;-0,180381212603455;0,0811875624608474;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0803011066629795;-0,0732706812966762;-0,0732706812966762;-0,0775793071659189;0,0682612130948241;-0,181942917667684;0,0728818823295315;-0,181942917667684;0,0728818823295315;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0147278149655298;0,0146255064954077;0,0146255064954077;0,0267894138106113;0,0749181605251041;-0,149823800033667;0,151405435428426;-0,149823800033667;0,151405435428426;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_hm_pers_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00747223872029797;0,00640903778916022;0,00640903778916022;0,00704505666077892;0,0671828771303458;-0,127438538310295;0,115851099982796;-0,127438538310295;0,115851099982796;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
