"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,114578008698048;-0,117563848181649;-0,117563848181649;-0,122398081079735;0,170247279952434;-0,432612490770896;0,198204239653878;-0,432612490770896;0,198204239653878;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,117097820751773;-0,101940738147865;-0,101940738147865;-0,0939304423773589;0,0727980175349043;-0,22935973448314;0,0534892774283906;-0,22935973448314;0,0534892774283906;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,121395288792387;0,116968214079529;0,116968214079529;0,116943642294635;0,064314869604373;-0,0256907000717456;0,239718047503289;-0,0256907000717456;0,239718047503289;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,107275682079679;0,103168293529433;0,103168293529433;0,104609110117884;0,0660330967896495;-0,0220985956147173;0,225080424469878;-0,0220985956147173;0,225080424469878;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,109503985476404;0,106026102537708;0,106026102537708;0,0968599843124444;0,0712122166262814;-0,0194779416156229;0,223714112203712;-0,0194779416156229;0,223714112203712;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,145439540324932;-0,123531167250994;-0,123531167250994;-0,131274680281826;0,07002058131017;-0,257732501371841;0,0244863894328716;-0,257732501371841;0,0244863894328716;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,108854030460686;-0,0965609610442578;-0,0965609610442578;-0,10181946225588;0,058094504540852;-0,207724363336503;0,018377094185344;-0,207724363336503;0,018377094185344;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,10739602724136;0,102014168099504;0,102014168099504;0,101089017149125;0,0725650184727012;-0,0308489597844379;0,227515400029164;-0,0308489597844379;0,227515400029164;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0149391992041536;-0,0134965487989144;-0,0134965487989144;-0,0176204324991025;0,0801761616247261;-0,158938489909623;0,165221197851416;-0,158938489909623;0,165221197851416;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0744048818916835;0,0679347826294086;0,0679347826294086;0,0716875738634904;0,0764905488228747;-0,0750133657377633;0,200129024234521;-0,0750133657377633;0,200129024234521;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0375470218825201;-0,0381266142496898;-0,0381266142496898;-0,0393745182721918;0,0637498591864695;-0,159067078377499;0,07721362875743;-0,159067078377499;0,07721362875743;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0249328685783642;0,0310566912771838;0,0310566912771838;0,0334948641985292;0,0755824592278788;-0,10575393467003;0,192084413502881;-0,10575393467003;0,192084413502881;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0964088102200718;0,0875927695247224;0,0875927695247224;0,0820932366061094;0,0734152317042694;-0,0471998717040267;0,211755661386033;-0,0471998717040267;0,211755661386033;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,120670745711017;-0,117247496690065;-0,117247496690065;-0,108378164403584;0,169806001230756;-0,429799757670479;0,205623151023153;-0,429799757670479;0,205623151023153;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0193443337673568;0,0118788042472261;0,0118788042472261;0,0169747015549095;0,076630690612672;-0,122292671762134;0,145412228911969;-0,122292671762134;0,145412228911969;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0776417091847162;-0,074395746170527;-0,074395746170527;-0,0766026417938206;0,065411155646082;-0,211443047062082;0,041951324683558;-0,211443047062082;0,041951324683558;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_connind300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0901313976573557;0,0972323122388399;0,0972323122388399;0,100649387227151;0,0734923991245264;-0,0609963990787835;0,226875516098468;-0,0609963990787835;0,226875516098468;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,034508885556469;-0,0347267876349058;-0,0347267876349058;-0,0385979083708034;0,071742393017774;-0,154464466147496;0,109789615542474;-0,154464466147496;0,109789615542474;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0410052492571287;-0,0445772605984797;-0,0445772605984797;-0,0443291143393468;0,0726698974180715;-0,180408830178423;0,116671310804012;-0,180408830178423;0,116671310804012;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0876655153370057;0,0973139635988685;0,0973139635988685;0,0954470294508627;0,0834471537750946;-0,0398456568720531;0,251823947260666;-0,0398456568720531;0,251823947260666;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0119105279026485;0,00812253477765172;0,00812253477765172;0,00796190003721188;0,0670182909186637;-0,143177319175452;0,139770195609869;-0,143177319175452;0,139770195609869;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,167553002654795;0,148440896162119;0,148440896162119;0,166108466378325;0,169128009645573;-0,174349484576244;0,462577632656334;-0,174349484576244;0,462577632656334;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,20412793938415;-0,210503239819365;-0,210503239819365;-0,206743859297563;0,0729427590924958;-0,337671680812866;-0,0571696601709483;-0,337671680812866;-0,0571696601709483;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00637021245920288;-0,00995780941905544;-0,00995780941905544;-0,00580917188199516;0,0763261047663145;-0,165214752114593;0,112462120042125;-0,165214752114593;0,112462120042125;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_connind300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0615737764960534;-0,0608100136372772;-0,0608100136372772;-0,0779888376133666;0,0851341343013762;-0,21734890967317;0,106255418866266;-0,21734890967317;0,106255418866266;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0469374499571299;-0,044647631601879;-0,044647631601879;-0,0422447527920052;0,0785787808075864;-0,198704972931837;0,0902106746386312;-0,198704972931837;0,0902106746386312;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0841112836116789;-0,0880976853232123;-0,0880976853232123;-0,0767794779985343;0,0797349632463806;-0,247685789329141;0,0711664260284532;-0,247685789329141;0,0711664260284532;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0822381308286702;-0,0822945368987889;-0,0822945368987889;-0,0976842894444624;0,0699746714484061;-0,179259338798136;0,0565877627351467;-0,179259338798136;0,0565877627351467;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_Absorbance_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0441566250581332;-0,0465856188930007;-0,0465856188930007;-0,058613634187886;0,0772642747274882;-0,168452654826641;0,113219172656481;-0,168452654826641;0,113219172656481;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_Benzene_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0197389998940817;0,018325000704415;0,018325000704415;0,0173937826306097;0,0676271648854221;-0,102091911330828;0,155667749870001;-0,102091911330828;0,155667749870001;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_NO2_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0115859575569562;0,0157600960809858;0,0157600960809858;0,0167312647038423;0,0697035535589711;-0,12473846718021;0,147937984958661;-0,12473846718021;0,147937984958661;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_PM_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,1306076004924;0,133968797581692;0,133968797581692;0,137358269949716;0,0643291103173658;0,00843485085618949;0,24681956695041;0,00843485085618949;0,24681956695041;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_TEX_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0396321971716031;0,0330840307631731;0,0330840307631731;0,0335779933252559;0,0842423284060878;-0,11333456053809;0,183589663967314;-0,11333456053809;0,183589663967314;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_KIDMED_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0859437164743146;0,0902307860603435;0,0902307860603435;0,0948376911881729;0,0695205275783389;-0,0589674903697075;0,208594473552354;-0,0589674903697075;0,208594473552354;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0765391590913112;-0,0716478203490996;-0,0716478203490996;-0,0732366143264594;0,0743275046841307;-0,19654430051771;0,0802480873093209;-0,19654430051771;0,0802480873093209;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_sd_wk_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0538184583003214;0,0464359333399041;0,0464359333399041;0,0410321087113163;0,0668996407559505;-0,0731543770348547;0,164798167408296;-0,0731543770348547;0,164798167408296;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0814298208812457;-0,0840900807519293;-0,0840900807519293;-0,0897093022461178;0,0640180828153163;-0,20229405784839;0,0270637184562188;-0,20229405784839;0,0270637184562188;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0245402882790414;-0,0188251225500924;-0,0188251225500924;-0,0126805444658962;0,0621973770804912;-0,141267193883274;0,100724955013802;-0,141267193883274;0,100724955013802;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_cd_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0135595751240502;0,0093722626188197;0,0093722626188197;0,0162367905273401;0,0659192135390974;-0,115228582061068;0,138867462361296;-0,115228582061068;0,138867462361296;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_co_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,110132948636582;-0,112249701422679;-0,112249701422679;-0,112208514420056;0,0608313102119049;-0,21708308666409;0,0162285978260293;-0,21708308666409;0,0162285978260293;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,205130384427642;0,199223628756378;0,199223628756378;0,204025121474775;0,06944142041174;0,0780403113218286;0,332447718393918;0,0780403113218286;0,332447718393918;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,245137920974396;0,255033552892109;0,255033552892109;0,259809952740839;0,0793159545501817;0,101395274659887;0,40998068451248;0,101395274659887;0,40998068451248;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0347319527562406;-0,0371750421458941;-0,0371750421458941;-0,0385073975605573;0,0706621956931322;-0,16493384328821;0,0974513135923986;-0,16493384328821;0,0974513135923986;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_mn_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,019640361483247;-0,0184776764206938;-0,0184776764206938;-0,0184087606297978;0,0685855769719556;-0,123706907185299;0,125304692556279;-0,123706907185299;0,125304692556279;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_mo_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0566086448999632;-0,063877689693017;-0,063877689693017;-0,0700741542115119;0,0667516243136387;-0,19533004786235;0,0733658140730189;-0,19533004786235;0,0733658140730189;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,126088456691977;-0,128807128931038;-0,128807128931038;-0,134938750115567;0,0667744911285016;-0,256467829415351;0,0112403293773753;-0,256467829415351;0,0112403293773753;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,15557959421383;0,160775955144212;0,160775955144212;0,165502066454323;0,0809381543262213;-0,00776744734653119;0,285975533645891;-0,00776744734653119;0,285975533645891;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0163210620175372;0,0170893335486421;0,0170893335486421;0,0197818933737978;0,0604726511815066;-0,0973883491943518;0,13449997607021;-0,0973883491943518;0,13449997607021;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,133972935318025;0,121334673917735;0,121334673917735;0,121319897007474;0,0606326831265227;0,0137173538063044;0,220988881886871;0,0137173538063044;0,220988881886871;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00587253164704387;0,0103444000973484;0,0103444000973484;0,0145402038757787;0,0820984411434615;-0,143945186785217;0,158802775709417;-0,143945186785217;0,158802775709417;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0307259612249011;0,0303182017436487;0,0303182017436487;0,0231605201158134;0,0877645039085731;-0,130188853968848;0,204095340971231;-0,130188853968848;0,204095340971231;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,111212812486227;-0,102289490323912;-0,102289490323912;-0,120366596896025;0,0835975475463846;-0,233261345827469;0,0584356685527169;-0,233261345827469;0,0584356685527169;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0404162596559522;0,0359973028747439;0,0359973028747439;0,0345711786870555;0,0530388125311651;-0,058056423112895;0,146249940105619;-0,058056423112895;0,146249940105619;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0859931667757847;-0,085240416465026;-0,085240416465026;-0,0871109858742847;0,0578599058403034;-0,196993155124872;0,0266595800367203;-0,196993155124872;0,0266595800367203;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0841616623660629;-0,0839183308619701;-0,0839183308619701;-0,0919236053719864;0,0577120224007684;-0,186994921809593;0,0258787893457633;-0,186994921809593;0,0258787893457633;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0107838738918533;0,00757162365534631;0,00757162365534631;0,0131809159255662;0,0851131504965;-0,179388168828817;0,168007635806498;-0,179388168828817;0,168007635806498;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0994723397458886;-0,0926162928691406;-0,0926162928691406;-0,0868617095539375;0,0780628664424238;-0,248546571645086;0,0452566845175638;-0,248546571645086;0,0452566845175638;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,240276549422413;-0,231769291295006;-0,231769291295006;-0,232151735982734;0,0865942406982495;-0,383304514539098;-0,0786490037702133;-0,383304514539098;-0,0786490037702133;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00208007082172868;-0,00920574694518929;-0,00920574694518929;-0,00387809088514513;0,0623813969888529;-0,135468976588602;0,103375991300605;-0,135468976588602;0,103375991300605;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,237401301115413;-0,326396376993666;-0,326396376993666;-0,242061379489024;0,189773122450672;-0,664993665465099;-0,0886920091681755;-0,664993665465099;-0,0886920091681755;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0623408884211103;0,0557282711238582;0,0557282711238582;0,0611782593428377;0,067196518592961;-0,0872538309778584;0,174109475971494;-0,0872538309778584;0,174109475971494;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,111187451237944;0,0858391933132316;0,0858391933132316;0,10795039091889;0,0882641242846307;-0,187934409892413;0,19565781108622;-0,187934409892413;0,19565781108622;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,232865294580198;-0,225050768267862;-0,225050768267862;-0,220496799163343;0,068471747366855;-0,337661813922244;-0,089005820118576;-0,337661813922244;-0,089005820118576;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,290411206672775;-0,296989528161808;-0,296989528161808;-0,294400981353695;0,0851441375178348;-0,499592442310267;-0,139791773995457;-0,499592442310267;-0,139791773995457;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0293304406433214;-0,0415790634769646;-0,0415790634769646;-0,036008056849644;0,0738097230120672;-0,193577627459772;0,102152482877198;-0,193577627459772;0,102152482877198;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,284878224771571;-0,271657050634023;-0,271657050634023;-0,270417119979527;0,0539775089175742;-0,376223396901122;-0,159318537771328;-0,376223396901122;-0,159318537771328;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0134306050645218;-0,0111002277659418;-0,0111002277659418;-0,0174224184859596;0,0671156018815175;-0,141900103607536;0,115399376227232;-0,141900103607536;0,115399376227232;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00586345749678034;-0,00588367016792073;-0,00588367016792073;-0,0157425813124971;0,0822020099448851;-0,17198516427007;0,157379026443817;-0,17198516427007;0,157379026443817;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0342672769007469;-0,0299672389209632;-0,0299672389209632;-0,02565814368224;0,0675513550435501;-0,156670140389744;0,0921364950165035;-0,156670140389744;0,0921364950165035;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00256019615165097;0,00209890089520882;0,00209890089520882;-0,00523426758734748;0,084844392744886;-0,154501076913747;0,16731372995906;-0,154501076913747;0,16731372995906;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00703162073990473;-0,00848619088432059;-0,00848619088432059;-0,00569766531400334;0,076052141961386;-0,172067690757896;0,117187336416662;-0,172067690757896;0,117187336416662;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_hm_pers_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00335362643995667;0,00643075280268088;0,00643075280268088;0,0111165355342249;0,0660027807924831;-0,140945747324008;0,138234098156045;-0,140945747324008;0,138234098156045;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0754493823406713;-0,0756433803271435;-0,0756433803271435;-0,079361633277392;0,0724318062894078;-0,191099430208658;0,0683921275253244;-0,191099430208658;0,0683921275253244;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0743882633164538;0,0749214863164608;0,0749214863164608;0,0906670497591998;0,0754775852204879;-0,0703986205486581;0,173243649334732;-0,0703986205486581;0,173243649334732;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"FAS_cat_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,37497337599485;-0,398880463099428;-0,398880463099428;-0,405892123403516;0,251997459672537;-0,906853175434609;0,0389729467421295;-0,906853175434609;0,0389729467421295;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,123840856788192;-0,135201398649176;-0,135201398649176;-0,149621289859887;0,147845662499649;-0,420441212945671;0,149881535684031;-0,420441212945671;0,149881535684031;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0509913376000683;-0,0478322685236603;-0,0478322685236603;-0,0627007325543398;0,143255767678239;-0,279215354067909;0,223020391152505;-0,279215354067909;0,223020391152505;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
