"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0110510704769731;-0,0381587539433966;-0,0443706441202286;-0,0355700559627326;0,0406959866848704;-0,14176303679217;0;-0,144285374634185;-0,000431131739884245;86;0,86;0,9;FALSE;0,976744186046512;0,8;TRUE;FALSE;0,02;0,84;0,14
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0472843601405523;0,0616056972613342;0,0641726013138898;0,0517446828622607;0,0469893444134742;0;0,182798570868657;0,00479083182215894;0,185121624049225;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0,96;0;0,04
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00131107434668393;0,00762093692184879;0,00828362708896608;0,0024540879623147;0,0275997411563768;-0,040459034072022;0,0678787779622346;-0,0413960461069063;0,0686916535637264;92;0,92;0,9;TRUE;0,391304347826087;0,8;FALSE;FALSE;0,56;0,36;0,08
"h_bro_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0107893512050469;-0,0214935668986884;-0,0238817409985426;-0,0159150211636284;0,0296916870800261;-0,0924434471617252;0,0163988545493426;-0,0945854662263391;0,0193897220776804;90;0,9;0,9;TRUE;0,844444444444444;0,8;TRUE;TRUE;0,14;0,76;0,1
"h_clf_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00668473855383806;-0,00805390187209405;-0,0027292654359304;0,0227532511249753;-0,0696864030516636;0,0317893538268341;-0,0759758485613663;0,032737724132358;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,54;0,17
"h_thm_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0414408863979281;-0,0605802519618769;-0,0688411954112237;-0,0590977346251069;0,0550453989433826;-0,171632004911666;3,41904955022725e-05;-0,171899054963891;-0,000251063952904783;88;0,88;0,9;FALSE;0,965909090909091;0,8;TRUE;FALSE;0,03;0,85;0,12
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000412915369385469;-0,00706048385153101;-0,00713180187023335;-0,00671416349801228;0,0864758783536132;-0,165631506753266;0,171424452434425;-0,16568712886148;0,171890097703947;99;0,99;0,9;TRUE;0,444444444444444;0,8;FALSE;FALSE;0,44;0,55;0,01
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,253540691553652;-0,257619967546368;-0,257619967546368;-0,257694924868855;0,0904989913061789;-0,442369806280232;-0,108521019308237;-0,442369806280232;-0,108521019308237;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,138112862023461;-0,154834967325349;-0,156398956894292;-0,15013966220791;0,11390015311262;-0,396952877702033;0,0310766290272599;-0,398398118776361;0,0311610823815049;99;0,99;0,9;TRUE;0,94949494949495;0,8;TRUE;TRUE;0,05;0,94;0,01
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0818010014747591;-0,0821409429034168;-0,0821409429034168;-0,0828534848387804;0,077297621443269;-0,268826569180561;0,040792721713409;-0,268826569180561;0,040792721713409;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,345014453415562;-0,348980016318421;-0,348980016318421;-0,349851007539057;0,126454068661771;-0,549686545158144;-0,0945133577555194;-0,549686545158144;-0,0945133577555194;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,195120367578426;-0,189118281728962;-0,189118281728962;-0,176238182220051;0,14030166949993;-0,502328788040356;0,118297154240184;-0,502328788040356;0,118297154240184;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0685288183506885;-0,0773675503959262;-0,0797603612329136;-0,0832996522415477;0,050278459911619;-0,188482889997268;0,00026657730931563;-0,189243508230246;-0,000912386022211641;97;0,97;0,9;TRUE;0,969072164948454;0,8;TRUE;TRUE;0,03;0,94;0,03
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0228254637246384;0,0335668584185859;0,0182413158411664;0,0344217038329401;-0,0030090086405964;0,105136193884037;-0,00451036820496913;0,106243063104193;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,08;0,32
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0265727505763199;0,0354782839147154;0,0422360522794231;0,0408701910785687;0,040018037307273;-0,00917824810902356;0,124518147016409;-0,00958326095723192;0,125865300516256;84;0,84;0,9;FALSE;0,916666666666667;0,8;TRUE;FALSE;0,77;0,07;0,16
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0381646921141604;0,0517706368647658;0,0581692549042313;0,0447609680300246;0,0470928243607673;0;0,155237570938767;0,00148807601931153;0,155373465516554;89;0,89;0,9;FALSE;0,98876404494382;0,8;TRUE;FALSE;0,88;0,01;0,11
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00101409654422808;-0,00783742861422522;-0,00791659455982345;-0,00306674242353951;0,0319887216801712;-0,0793245197362522;0,0590965851583655;-0,0793807776999634;0,0591265824160678;99;0,99;0,9;TRUE;0,565656565656566;0,8;FALSE;FALSE;0,43;0,56;0,01
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00924361249172852;0,0144431445183258;0,0068051130782286;0,0253910949006736;-0,0343235222069099;0,0857303873634006;-0,0406517471102793;0,0941753883053026;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,47;0,17;0,36
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0160967592357724;0,0218057301667442;0,0231975852837704;0,0167651395722477;0,0389618069303944;-0,0448820774764661;0,116901396045387;-0,0450552232904239;0,119133785014061;94;0,94;0,9;TRUE;0,776595744680851;0,8;FALSE;FALSE;0,73;0,21;0,06
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00978306037078122;-0,0135875838483073;-0,00634900424663926;0,0333401671027386;-0,0916355911673993;0,0582002447456236;-0,102196712652112;0,0720524490432791;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,53;0,28
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0280506207565031;0,0227725431032516;0,0232372888808689;0,0222496602883499;0,0408953863503098;-0,0547893049084608;0,107056109246029;-0,055495775629554;0,107492459742611;98;0,98;0,9;TRUE;0,744897959183674;0,8;FALSE;FALSE;0,73;0,25;0,02
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0143019629651081;-0,0264036285555626;-0,0272202356242913;-0,0211396381386895;0,0340050433380229;-0,0935758696354368;0,0247039130969201;-0,093759444119676;0,02481501865245;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00236203883530556;0,00357884672015994;-0,000398798894004802;0,0214844242743031;-0,0360758749311358;0,0545614770850299;-0,0419975004503644;0,055668422015508;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,35;0,34
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0156765401724121;0,0210556735292134;0,0221638668728563;0,0143039292699326;0,033554508222308;-0,0250190409245664;0,107765930537912;-0,0265988023804263;0,109499545932426;95;0,95;0,9;TRUE;0,757894736842105;0,8;FALSE;FALSE;0,72;0,23;0,05
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00479043164975937;0,0177435798267188;0,0181056937007334;0,022149585878472;0,121449082664227;-0,225117565350153;0,275058333089338;-0,225311068039582;0,276540862449431;98;0,98;0,9;TRUE;0,540816326530612;0,8;FALSE;FALSE;0,53;0,45;0,02
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000275474366558773;0,00447759208719995;0,00447759208719995;0,00533519458251068;0,0424140661639156;-0,0732363418946001;0,106073022021325;-0,0732363418946001;0,106073022021325;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,002060320119062;-0,00260800015071139;-0,000180821978519875;0,0240943039986811;-0,0636559112013467;0,0427040125912156;-0,0646148254158552;0,045241333907816;79;0,79;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,4;0,21
"hs_connind300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0243610286771978;0,0312320880476895;0,0239808794595862;0,0379370824907282;-0,0155377567488327;0,122769145305803;-0,0196719173849384;0,129448454448126;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,67;0,11;0,22
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0307378407030137;-0,0485443445290742;-0,0510993100306045;-0,041812949109314;0,0484853573445856;-0,16098254357854;0,00510113054796569;-0,161320396462747;0,00539741079051664;95;0,95;0,9;TRUE;0,947368421052632;0,8;TRUE;TRUE;0,05;0,9;0,05
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00704565380794593;-0,0131939953859863;-0,0141870918128885;-0,0112684867135182;0,0270343030524265;-0,0673364197612265;0,0371693746590398;-0,0674347363985298;0,0373311891795345;93;0,93;0,9;TRUE;0,720430107526882;0,8;FALSE;FALSE;0,26;0,67;0,07
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0252055107228951;0,0340615009768852;0,0238658363059473;0,0332837631669608;-0,00038570507072712;0,112457478924292;-0,000666389479144789;0,121492584797333;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,7;0,04;0,26
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0266479009717145;0,0323822043627133;0,0359802270696814;0,0279994249674783;0,0409146513515451;-0,0274071305997299;0,126873851480989;-0,0277218149588271;0,127405493933725;90;0,9;0,9;TRUE;0,844444444444444;0,8;TRUE;TRUE;0,76;0,14;0,1
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;0,129073456897674;0,141852529357007;0,141852529357007;0,156192697573529;0,131439873520647;-0,12592869394405;0,406931739135335;-0,12592869394405;0,406931739135335;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,115821136325937;-0,122001445889796;-0,122001445889796;-0,113323960134606;0,0631733990037608;-0,242639478658602;-0,0164999493085197;-0,242639478658602;-0,0164999493085197;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0113872714299263;0,0162675306141805;0,00645477485310013;0,0376861394366076;-0,0498496532806118;0,0903575752789942;-0,052877621045208;0,110371369892833;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,47;0,23;0,3
"hs_connind300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0196425333233563;-0,0265439639504815;-0,00902091012479438;0,0436219022329887;-0,14519706597262;0,0374913074808184;-0,157850900527075;0,0386849332229971;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,57;0,26
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0142231571795498;-0,0359347547933988;-0,0413043158544814;-0,0283963232175581;0,0372566763168651;-0,118463968440343;0,0013338488243085;-0,120950236120901;0,00177673223508391;87;0,87;0,9;FALSE;0,954022988505747;0,8;TRUE;FALSE;0,04;0,83;0,13
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0182599172495719;-0,0255978203637137;-0,0287615959142851;-0,0257403457779608;0,0350414368583564;-0,119061200900413;0,022582783236609;-0,120941478631547;0,0232622900069945;89;0,89;0,9;FALSE;0,820224719101124;0,8;TRUE;FALSE;0,16;0,73;0,11
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0120730066303391;-0,0149049464572088;-0,00739759085274203;0,0295184279679335;-0,093296357277271;0,0199566784976775;-0,0983907686279434;0,0208066189349528;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,28;0,53;0,19
"h_Absorbance_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00223845342832024;-0,00115134850561999;-0,00127927611735554;0,00133611011514207;0,0266578856063917;-0,0689926017116903;0,0423405678467406;-0,0696292008715926;0,0426510934313494;90;0,9;0,9;TRUE;0,588888888888889;0,8;FALSE;FALSE;0,53;0,37;0,1
"h_Benzene_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0262764877085513;0,0294423994876994;0,0294423994876994;0,0228222622675129;0,0423832205753811;-0,0317544038572043;0,135885681588628;-0,0317544038572043;0,135885681588628;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_NO2_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000328902163018279;0,0060243235887914;0,00669369287643488;0,00625809805981309;0,0202552955025119;-0,0413270935825751;0,0512742621454128;-0,0426485645534281;0,0537283767719893;90;0,9;0,9;TRUE;0,677777777777778;0,8;FALSE;FALSE;0,61;0,29;0,1
"h_PM_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0872312040508654;0,0952542441582267;0,0952542441582267;0,0905143052197339;0,0499030524744855;0,0152913609927125;0,210985661955291;0,0152913609927125;0,210985661955291;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_TEX_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00842331510291233;0,0235938854390372;0,0277575122812203;0,0222312167390559;0,0285478885966128;-0,00354827899321562;0,0892493295445436;-0,00384094046963157;0,0904734961049715;85;0,85;0,9;FALSE;0,905882352941176;0,8;TRUE;FALSE;0,77;0,08;0,15
"hs_KIDMED_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0729568344890394;0,0814380819725998;0,0814380819725998;0,076154928747009;0,0445987376529923;0,0146816689187364;0,182271860284479;0,0146816689187364;0,182271860284479;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00928982650683492;-0,0200818620914883;-0,0207029506097817;-0,0166456450641455;0,0341863864817165;-0,11093985806379;0,0141604532932893;-0,112549203310908;0,0141639016074648;97;0,97;0,9;TRUE;0,752577319587629;0,8;FALSE;FALSE;0,24;0,73;0,03
"hs_sd_wk_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00554002573242391;0,0141622087791985;0,0152281814830092;0,00838253150655772;0,026134356198961;-0,0309679836182226;0,0778497426990184;-0,0318910359346854;0,0793063949622227;93;0,93;0,9;TRUE;0,709677419354839;0,8;FALSE;FALSE;0,66;0,27;0,07
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0427747642555836;-0,048653184667212;-0,048653184667212;-0,048141158498301;0,0374664563656967;-0,126027056035002;0,015825923755572;-0,126027056035002;0,015825923755572;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0153523435385668;-0,014985996324548;-0,0154494807469567;-0,0113620020586435;0,0243185281305077;-0,0697750035907117;0,0219289940240086;-0,0703076540574437;0,0220311149261941;97;0,97;0,9;TRUE;0,742268041237113;0,8;FALSE;FALSE;0,25;0,72;0,03
"hs_cd_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00720239139815025;0,00827861080247155;0,0019494799776098;0,0229772448307337;-0,0297171317894941;0,061111198269648;-0,0298533395996299;0,0614796673280533;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,55;0,32;0,13
"hs_co_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0289342520775313;-0,0366008201733444;-0,0397835001884178;-0,0327321268991666;0,0364528009544929;-0,114880653445329;0,00259748680459926;-0,115255481968276;0,00272890589577136;92;0,92;0,9;TRUE;0,880434782608696;0,8;TRUE;TRUE;0,11;0,81;0,08
"hs_cs_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,153235348943405;0,165484259283663;0,165484259283663;0,164754125978472;0,0663438814853856;0,0524759684862021;0,301540833173958;0,0524759684862021;0,301540833173958;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,107868872342898;0,127038679321407;0,127038679321407;0,124902658024015;0,059379696561848;0,0350251354787154;0,239628074405479;0,0350251354787154;0,239628074405479;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00522312702267001;-0,00626848761311662;-0,00652967459699648;-0,00257348201598635;0,0281853988351573;-0,0713997830821211;0,0510293669221168;-0,0725566770099546;0,0510520806059225;96;0,96;0,9;TRUE;0,645833333333333;0,8;FALSE;FALSE;0,34;0,62;0,04
"hs_mn_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000730700951451159;-0,00156691512733762;-0,00164938434456592;-0,00421833966566032;0,0260305292122198;-0,0507166020910405;0,0535320699446802;-0,0509552838565685;0,0542730236914163;95;0,95;0,9;TRUE;0,357894736842105;0,8;FALSE;FALSE;0,34;0,61;0,05
"hs_mo_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0455609643204574;-0,0589198493433743;-0,0589198493433743;-0,0524735703897167;0,0376571758844453;-0,146709050292748;-0,00312587578229812;-0,146709050292748;-0,00312587578229812;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0193230514264165;-0,0338795325540632;-0,0360420559085779;-0,0319275490439735;0,0295624128854336;-0,0932392861518692;0,00743722917933394;-0,0935297649581661;0,00795275168171057;94;0,94;0,9;TRUE;0,946808510638298;0,8;TRUE;TRUE;0,05;0,89;0,06
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,156752016830675;0,162192190526063;0,162192190526063;0,160379501379434;0,0770808514532648;0,0342550183892054;0,317221122027493;0,0342550183892054;0,317221122027493;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,000216603882106439;0,000292707948792485;0,00220397701406181;0,0294343411826343;-0,0736407182520929;0,0480303434435086;-0,0787025209729495;0,0492682510487077;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,32;0,26
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00616947843938485;0,0186291542118092;0,0206990602353436;0,0127131726011747;0,0333525714004736;-0,0358691146470803;0,0957373959747332;-0,0369440024951984;0,0988120839366471;90;0,9;0,9;TRUE;0,755555555555556;0,8;FALSE;FALSE;0,68;0,22;0,1
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00241752048748528;-0,00264415674092316;-0,00267086539487188;-0,00125037568807729;0,0328190371038231;-0,0646022940247107;0,0604109938500941;-0,0649018091132656;0,0604899651304451;99;0,99;0,9;TRUE;0,535353535353535;0,8;FALSE;FALSE;0,46;0,53;0,01
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0208798837316494;-0,0215401235681288;-0,0224376287168008;-0,0149236899335551;0,0430797248564998;-0,120723252979334;0,0540557071468424;-0,120931343704592;0,0559525785392867;96;0,96;0,9;TRUE;0,71875;0,8;FALSE;FALSE;0,27;0,69;0,04
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0207636713740258;-0,0374249343039256;-0,0406792764173104;-0,0286160586234933;0,0453333076525022;-0,157811820814289;0,023718103382804;-0,158955688470353;0,0238045618650723;92;0,92;0,9;TRUE;0,880434782608696;0,8;TRUE;TRUE;0,11;0,81;0,08
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00470765867833488;0,00784609779722479;0,00388116682276623;0,0200459215392749;-0,0230851771997374;0,0670886452404925;-0,0358060461649918;0,0702536607110023;60;0,6;0,9;FALSE;NA;0,8;FALSE;FALSE;0,35;0,25;0,4
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0195503642652287;-0,0208831466851875;-0,0213093333522322;-0,014473019183965;0,0302270987730241;-0,082458558361737;0,0386322981595861;-0,0826548752992848;0,0395152735754583;98;0,98;0,9;TRUE;0,806122448979592;0,8;TRUE;TRUE;0,19;0,79;0,02
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0152141529366634;-0,0230517468737324;-0,0138345144483977;0,0275793885215102;-0,0977251585656635;0,0131340039122301;-0,0998729023816542;0,0169757113092979;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,09;0,57;0,34
"hs_ndvi100_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0100940653668823;0,00800738716969822;0,00825503831927651;0,00813165472116154;0,0445995315248336;-0,0828852264360233;0,0976003368514072;-0,0835589728360941;0,0976059089766994;97;0,97;0,9;TRUE;0,608247422680412;0,8;FALSE;FALSE;0,59;0,38;0,03
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0403238745469085;-0,0502848468662291;-0,0552580734793726;-0,0452268538401811;0,0511801475646622;-0,178092197100779;0,00597923617030128;-0,178941977214605;0,00753931249741455;91;0,91;0,9;TRUE;0,923076923076923;0,8;TRUE;TRUE;0,07;0,84;0,09
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,214525425327175;-0,223377940788239;-0,223377940788239;-0,214673730325748;0,0806110003439984;-0,382084589666888;-0,0757007818719428;-0,382084589666888;-0,0757007818719428;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00824168828606956;0,0105662670334225;0,0036182600360407;0,0216796322009704;-0,0266176356948231;0,0647910200221351;-0,0287633219308522;0,0661952305971973;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,52;0,26;0,22
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,181649568452692;-0,263698675193511;-0,263698675193511;-0,174362377477955;0,187363272979048;-0,645747407059289;-0,057625268589901;-0,645747407059289;-0,057625268589901;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0137613112769597;0,0319322212972442;0,0362866151105048;0,0296039073598121;0,0400066470751927;-0,019429994674393;0,115084194824038;-0,019594182624561;0,118906580843663;88;0,88;0,9;FALSE;0,829545454545455;0,8;TRUE;FALSE;0,73;0,15;0,12
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,034995868295824;-0,0505062526689285;-0,0515369925193148;-0,0393966039241197;0,0584048151651693;-0,181233454315037;0,0259736918093975;-0,181583825274607;0,0261428649410199;98;0,98;0,9;TRUE;0,877551020408163;0,8;TRUE;TRUE;0,12;0,86;0,02
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0448974777995601;-0,0575158473443724;-0,0646245475779466;-0,0613982283629294;0,0468184850975993;-0,147835919206169;0;-0,149345610927329;-0,00377832706908624;89;0,89;0,9;FALSE;0,98876404494382;0,8;TRUE;FALSE;0,01;0,88;0,11
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,166104764412037;-0,174256386055132;-0,174256386055132;-0,166076370929861;0,068873543659436;-0,290825870275028;-0,065747078724539;-0,290825870275028;-0,065747078724539;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0696965162219618;-0,080114299774108;-0,080114299774108;-0,0770468873362951;0,0520759442170787;-0,192086231055966;0,000229012912981579;-0,192086231055966;0,000229012912981579;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,145692165719731;-0,133222344713765;-0,133222344713765;-0,141102134470152;0,0582879744624392;-0,263349087141893;-0,0325364190492976;-0,263349087141893;-0,0325364190492976;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
