"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pb_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0227995190307463;0,0281458464175189;0,0281458464175189;0,0222996184091466;0,0672757777641066;-0,0915834316786515;0,169605462982415;-0,0915834316786515;0,169605462982415;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"h_humidity_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0261324942965943;-0,035102213522222;-0,035102213522222;-0,0407077779345886;0,0701069117939794;-0,153305806653491;0,0776621230264374;-0,153305806653491;0,0776621230264374;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_pressure_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0354440058467865;-0,036535926811258;-0,036535926811258;-0,03690054377379;0,0686569523745217;-0,152237818812911;0,0899420190872179;-0,152237818812911;0,0899420190872179;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_temperature_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0352374892125059;0,0437887195928172;0,0437887195928172;0,0407162655053873;0,0656021553684316;-0,0774401103768014;0,151516772147892;-0,0774401103768014;0,151516772147892;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,103489957139443;-0,100121740943642;-0,100121740943642;-0,107675786183338;0,0846602974560225;-0,264334781617048;0,0570445102649367;-0,264334781617048;0,0570445102649367;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,18309457310757;0,18830156430545;0,18830156430545;0,181997862593435;0,0722346032595339;0,0484802865454784;0,327039979050635;0,0484802865454784;0,327039979050635;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00502117350652986;-0,00471453125945157;-0,00471453125945157;0,00706488155701887;0,0604514366533917;-0,140955181630632;0,0896466783854138;-0,140955181630632;0,0896466783854138;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0176561637345338;-0,023782410815089;-0,023782410815089;-0,0187855173654401;0,0548459787321519;-0,129139508323947;0,0752047874379941;-0,129139508323947;0,0752047874379941;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0155772333417237;-0,0204044859564746;-0,0204044859564746;-0,0257230172312319;0,0722650371317868;-0,130327675423436;0,153313760757168;-0,130327675423436;0,153313760757168;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00300275115025716;0,00676240024064187;0,00676240024064187;-0,000129470643297364;0,0946554992208649;-0,164053303930451;0,193479186982951;-0,164053303930451;0,193479186982951;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0603272536693423;0,0589492921387668;0,0589492921387668;0,0430615485364202;0,0782107081102925;-0,0748169700304606;0,215123051030503;-0,0748169700304606;0,215123051030503;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,15343278958968;-0,148550584712067;-0,148550584712067;-0,148149293091304;0,0843622684737715;-0,309372862216083;-0,0103993695340545;-0,309372862216083;-0,0103993695340545;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,067282773547683;-0,0649315371759688;-0,0649315371759688;-0,0671655298756595;0,0650901149277769;-0,206188685135711;0,0643054262363914;-0,206188685135711;0,0643054262363914;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,101287626440323;-0,105883155482612;-0,105883155482612;-0,108976761098083;0,079735205663259;-0,254407639720034;0,0293458623684908;-0,254407639720034;0,0293458623684908;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,146748491659093;-0,141476678260486;-0,141476678260486;-0,144852734132945;0,0764858809590209;-0,273930883166294;0,0114466642423622;-0,273930883166294;0,0114466642423622;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,161050775933476;0,166165939459576;0,166165939459576;0,1639931516893;0,0705493014674213;0,0511350682412031;0,308291183427613;0,0511350682412031;0,308291183427613;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0456295147256279;0,0412071587484681;0,0412071587484681;0,0510291025721671;0,0744951786558413;-0,0913855572598748;0,172438891143383;-0,0913855572598748;0,172438891143383;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0439446266735611;-0,0415985252429952;-0,0415985252429952;-0,038359185027617;0,0737838320003312;-0,169777786583722;0,0912234943787678;-0,169777786583722;0,0912234943787678;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0256020826378586;0,0321180718459217;0,0321180718459217;0,0322057126636683;0,0704175098796205;-0,0971010772985248;0,142187050121024;-0,0971010772985248;0,142187050121024;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0615309621376032;-0,0575548020965874;-0,0575548020965874;-0,0606614347221982;0,0605914854183254;-0,170921257400797;0,0638841860465638;-0,170921257400797;0,0638841860465638;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0344190910558072;0,0354966564096524;0,0354966564096524;0,0294918879005033;0,0757231084442338;-0,101512396033228;0,16203287683401;-0,101512396033228;0,16203287683401;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,200634042410839;0,205734687967197;0,205734687967197;0,211659204366783;0,0688243904433502;0,0702833686970572;0,337950832870687;0,0702833686970572;0,337950832870687;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0155260461377874;0,0181204940513571;0,0181204940513571;0,0160169874329301;0,0729094839612408;-0,118907193709279;0,156769289497308;-0,118907193709279;0,156769289497308;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"h_bro_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0296164463200468;0,0253797833667142;0,0253797833667142;0,0265289400021834;0,0729683710544448;-0,111596235545693;0,162087790909137;-0,111596235545693;0,162087790909137;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_clf_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0531588013438249;-0,0607689331397386;-0,0607689331397386;-0,0635195962965557;0,0733727493194028;-0,205705715448404;0,0543590235981802;-0,205705715448404;0,0543590235981802;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_thm_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0822698681325377;-0,0783543552670342;-0,0783543552670342;-0,0812768547873762;0,0890440074626579;-0,257512673362477;0,105800047850433;-0,257512673362477;0,105800047850433;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,132108956713862;-0,144814081547705;-0,144814081547705;-0,120516980683368;0,145882236370497;-0,441394470012899;0,124860944205687;-0,441394470012899;0,124860944205687;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,201812968392679;-0,207833696701958;-0,207833696701958;-0,204430259534024;0,116351996266843;-0,432688814744727;0,0107380649310423;-0,432688814744727;0,0107380649310423;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,146255393555038;-0,143049390230976;-0,143049390230976;-0,139193241814101;0,195449848241031;-0,575011512316598;0,195299156575781;-0,575011512316598;0,195299156575781;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0954240853750324;-0,101465215391233;-0,101465215391233;-0,10252807675654;0,117596363353829;-0,337273564024693;0,160569028158974;-0,337273564024693;0,160569028158974;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,305116712459256;-0,315161267164302;-0,315161267164302;-0,301997505139438;0,150019849675833;-0,554941454627025;-0,0393839621629464;-0,554941454627025;-0,0393839621629464;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,157880230537439;-0,15330966126104;-0,15330966126104;-0,168105771834342;0,168792258078404;-0,454391993233341;0,160899210838166;-0,454391993233341;0,160899210838166;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,199923320168947;-0,189914437947445;-0,189914437947445;-0,189764348701302;0,0710695532602825;-0,313400295872981;-0,0677561980534046;-0,313400295872981;-0,0677561980534046;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0617165883443106;0,0553046088823253;0,0553046088823253;0,0550661682378304;0,0654567950047268;-0,0519553591219001;0,183249440244816;-0,0519553591219001;0,183249440244816;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,063739712391766;0,0586205890528651;0,0586205890528651;0,0584040420461318;0,0541364079112323;-0,0446255565479781;0,151995531935143;-0,0446255565479781;0,151995531935143;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,129257518880195;0,132304943041243;0,132304943041243;0,135864164831179;0,0756975801099995;-0,00902582799094823;0,311154279186841;-0,00902582799094823;0,311154279186841;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,134693666989774;-0,113232339542419;-0,113232339542419;-0,115397862297618;0,0751684606526341;-0,227657324738643;0,0568360309888907;-0,227657324738643;0,0568360309888907;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0412806955954684;-0,0316412734338821;-0,0316412734338821;-0,0286791493439072;0,0802998388872066;-0,203496535574171;0,0966898868686834;-0,203496535574171;0,0966898868686834;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0996375419286188;0,0921349804097516;0,0921349804097516;0,0951634239584374;0,0758206294757973;-0,0714064602373544;0,216339264386048;-0,0714064602373544;0,216339264386048;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0173069608664891;0,00425778456472441;0,00425778456472441;-0,00170174209018062;0,0766861620058144;-0,134271471266413;0,141376064484626;-0,134271471266413;0,141376064484626;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0563275389578066;0,0479434583214523;0,0479434583214523;0,050003754427093;0,0808777004534215;-0,105661772391581;0,182462737237428;-0,105661772391581;0,182462737237428;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00454707516115226;-0,00785065035882771;-0,00785065035882771;-0,00242270788409744;0,065400900733997;-0,126170503317616;0,118503506406886;-0,126170503317616;0,118503506406886;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0584821132955038;0,0662618023415787;0,0662618023415787;0,0681621918055111;0,0718021929290042;-0,0570861339083976;0,212561210238323;-0,0570861339083976;0,212561210238323;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0422738820141926;0,0447017101977991;0,0447017101977991;0,0494876092529542;0,0700845692161174;-0,10910857512002;0,175337848602264;-0,10910857512002;0,175337848602264;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0112596982042924;-0,00315528556150052;-0,00315528556150052;-0,021810579888446;0,187267929322392;-0,343301920656297;0,335422038518984;-0,343301920656297;0,335422038518984;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,017077218194528;-0,0298505454875189;-0,0298505454875189;-0,0264275967850197;0,0814392387703663;-0,186481051334361;0,123539558996605;-0,186481051334361;0,123539558996605;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0499272341086122;-0,0429773671109491;-0,0429773671109491;-0,0415880074941221;0,0701630580383528;-0,164189758096984;0,0890124972254576;-0,164189758096984;0,0890124972254576;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_connind300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0770087010796355;0,0768190674037132;0,0768190674037132;0,0709591228671698;0,0771375533499462;-0,063085346499808;0,22956091335998;-0,063085346499808;0,22956091335998;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0849896728739154;-0,0926272804772861;-0,0926272804772861;-0,0915612753781299;0,0788756657233645;-0,259334467308343;0,0505692271393084;-0,259334467308343;0,0505692271393084;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0371522041185253;-0,0369124591758466;-0,0369124591758466;-0,0421989044897458;0,0774807774141537;-0,157609893700654;0,119570142466088;-0,157609893700654;0,119570142466088;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0760630461489521;0,081202227209462;0,081202227209462;0,081492943630138;0,0764849711861136;-0,0829523282001468;0,217733183232229;-0,0829523282001468;0,217733183232229;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,052080617536011;0,0439252325453452;0,0439252325453452;0,0477796357770671;0,0765031136676283;-0,105114500994432;0,173000677576229;-0,105114500994432;0,173000677576229;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,185768724597701;0,172829836585607;0,172829836585607;0,189615911812467;0,192922000108428;-0,221437190644097;0,511390130346071;-0,221437190644097;0,511390130346071;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,186816764388421;-0,189540252052512;-0,189540252052512;-0,187922481837895;0,0854063706945146;-0,356492240907047;-0,0439675724560982;-0,356492240907047;-0,0439675724560982;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0139805132719988;0,00790209454910453;0,00790209454910453;0,0111480664833227;0,074667186708135;-0,12828026323809;0,145159311064996;-0,12828026323809;0,145159311064996;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_connind300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0774117436495899;-0,0803149510119696;-0,0803149510119696;-0,0876507422506557;0,0825125560590514;-0,223361471862539;0,0825510579505864;-0,223361471862539;0,0825510579505864;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0533507177285247;-0,0591303543089474;-0,0591303543089474;-0,0626953847876163;0,0848661614203578;-0,222207670365515;0,0982027985118643;-0,222207670365515;0,0982027985118643;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0188696379242492;-0,0235865221650535;-0,0235865221650535;-0,0237800892624609;0,0758661345875952;-0,176162961535101;0,110285015491676;-0,176162961535101;0,110285015491676;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,116299386419252;-0,119977060720405;-0,119977060720405;-0,123566004192921;0,0724993281413465;-0,263003114411109;0,0230901891633294;-0,263003114411109;0,0230901891633294;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_Absorbance_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0612777461769336;-0,0615571881197324;-0,0615571881197324;-0,0563536187588594;0,0741749847029713;-0,213136301494801;0,0810799994846984;-0,213136301494801;0,0810799994846984;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_Benzene_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0848255661305457;0,0903710602008797;0,0903710602008797;0,0843554451747315;0,0742347410999348;-0,0691191368164455;0,228674724234252;-0,0691191368164455;0,228674724234252;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_NO2_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0444993069436644;0,0440133318790954;0,0440133318790954;0,0500462181723479;0,0760470485594903;-0,0888102987123502;0,197677753350785;-0,0888102987123502;0,197677753350785;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"h_PM_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,113096537089049;0,118326797927724;0,118326797927724;0,119863468625569;0,0739166093405155;-0,00896047917370707;0,249375331347516;-0,00896047917370707;0,249375331347516;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_TEX_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0582988207230811;0,0539553952438535;0,0539553952438535;0,0568612560333463;0,0721586447550545;-0,100222547340077;0,17080135997588;-0,100222547340077;0,17080135997588;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_KIDMED_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,133951398928354;0,136949332728143;0,136949332728143;0,134985073123585;0,0727228829862654;-0,0115136143809073;0,295779500566147;-0,0115136143809073;0,295779500566147;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0771577318912324;-0,0747931666783144;-0,0747931666783144;-0,0758566517357624;0,0761015813746647;-0,220207482685152;0,0925197403701547;-0,220207482685152;0,0925197403701547;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_sd_wk_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,000218772395551087;-0,00472369176323973;-0,00472369176323973;-0,00603912627249831;0,0766014159404093;-0,139028868573333;0,148029828985744;-0,139028868573333;0,148029828985744;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0955293919024434;-0,100495987591479;-0,100495987591479;-0,0975011770999882;0,0618159929955048;-0,206362697972784;0,0202990512574599;-0,206362697972784;0,0202990512574599;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0460764370676494;-0,0443727422217434;-0,0443727422217434;-0,0423243783496251;0,0688877275047428;-0,161114267231678;0,108208767125854;-0,161114267231678;0,108208767125854;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_cd_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0363667393839675;0,0335839409420152;0,0335839409420152;0,035774987786789;0,0684113819720595;-0,099301558749623;0,16601816116106;-0,099301558749623;0,16601816116106;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_co_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,104269855522406;-0,105199206629289;-0,105199206629289;-0,0904730761123057;0,0655411624981826;-0,229892770051999;0,0170835862694322;-0,229892770051999;0,0170835862694322;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_cs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,238874319864735;0,242020350452058;0,242020350452058;0,242220732731135;0,0711604932406905;0,101127358285869;0,379945034815761;0,101127358285869;0,379945034815761;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,252077382646528;0,264935075341357;0,264935075341357;0,251610550218311;0,0619628621866623;0,163106388369805;0,398116105118034;0,163106388369805;0,398116105118034;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0146991674613614;0,0112664399352956;0,0112664399352956;0,00417443101276506;0,077823699405006;-0,128601497006246;0,173150479162252;-0,128601497006246;0,173150479162252;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_mn_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0302831699334354;-0,0314020933072273;-0,0314020933072273;-0,0271837032277322;0,0558039478166222;-0,134900421878136;0,0892674350601853;-0,134900421878136;0,0892674350601853;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_mo_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0791158929766007;-0,0818301112605363;-0,0818301112605363;-0,0827831065813938;0,0560999755895684;-0,187226373593925;0,0206143670778682;-0,187226373593925;0,0206143670778682;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
