"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0482147518580026;-0,0479120063256225;-0,0479120063256225;-0,0394014279128455;0,0868976023972003;-0,213134680772333;0,114858461415311;-0,213134680772333;0,114858461415311;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0135947306478389;0,000758163087961481;0,000758163087961481;-0,0123301542224041;0,0985728043683973;-0,154934424190261;0,182206263563793;-0,154934424190261;0,182206263563793;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0935204519231069;0,0834802973920506;0,0834802973920506;0,0828685318884353;0,0715577059148219;-0,0652504655634372;0,214724261450049;-0,0652504655634372;0,214724261450049;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,152603852331981;-0,151578199007376;-0,151578199007376;-0,150840381865439;0,0697550111622717;-0,276918177574568;-0,0265039551969423;-0,276918177574568;-0,0265039551969423;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,022326218434681;-0,0161168172367202;-0,0161168172367202;-0,00818152901708455;0,068506677093919;-0,141155997496697;0,119957877735329;-0,141155997496697;0,119957877735329;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,040984222634336;0,0349110526851792;0,0349110526851792;0,0356079944405984;0,0923971376327108;-0,116946030424684;0,221276613232133;-0,116946030424684;0,221276613232133;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,121945734466455;-0,120467459826908;-0,120467459826908;-0,120663256889522;0,066445136872753;-0,259777606854608;-0,00265148787322385;-0,259777606854608;-0,00265148787322385;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,133662535154354;0,136477219694861;0,136477219694861;0,140734844033192;0,0768929110637677;-0,00668674456162453;0,278480404241084;-0,00668674456162453;0,278480404241084;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00726919603256843;-0,00879140955486351;-0,00879140955486351;0,00127637794239377;0,0719260615071194;-0,131158890350509;0,128858635285077;-0,131158890350509;0,128858635285077;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0202617613724366;-0,0181344077624968;-0,0181344077624968;-0,0151215344730468;0,0739987196065015;-0,179219886130576;0,117722295476826;-0,179219886130576;0,117722295476826;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00816924667090074;-0,00503239715976543;-0,00503239715976543;-0,00151168642618396;0,0778936312106751;-0,143515428285787;0,150564109392958;-0,143515428285787;0,150564109392958;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0609597611035472;-0,0638688788957081;-0,0638688788957081;-0,0662917746951514;0,0580300538838511;-0,169796351457372;0,058213651237753;-0,169796351457372;0,058213651237753;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0592895661465259;0,059671180448385;0,059671180448385;0,0547586308900299;0,0726312161919608;-0,0585060021163201;0,2051276407359;-0,0585060021163201;0,2051276407359;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,119789575900438;0,123846293765907;0,123846293765907;0,124583162955355;0,0686429929192845;-0,0192822818983747;0,267403947548054;-0,0192822818983747;0,267403947548054;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00559111015858267;0,00444330538298051;0,00444330538298051;0,0117922741974747;0,0652959086350268;-0,126265447053151;0,136257357545038;-0,126265447053151;0,136257357545038;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"h_bro_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0877179013620701;-0,0908694923768008;-0,0908694923768008;-0,0957460467010329;0,0575181556694691;-0,187831154567226;0,0208552468510593;-0,187831154567226;0,0208552468510593;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_clf_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0822621245115454;-0,0893204035439137;-0,0893204035439137;-0,0864500535633931;0,0811452135650597;-0,25133525861186;0,0609947387519041;-0,25133525861186;0,0609947387519041;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_thm_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,111131906490953;-0,113382447899386;-0,113382447899386;-0,117866798274638;0,0710347677532543;-0,256755826075841;0,0348111121425902;-0,256755826075841;0,0348111121425902;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0807241500969749;-0,0964688192924668;-0,0964688192924668;-0,0917631696120283;0,1340724253894;-0,335140562783483;0,167533722186046;-0,335140562783483;0,167533722186046;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,325386424002518;-0,337405017157554;-0,337405017157554;-0,340632919727999;0,110410542800162;-0,522373965580734;-0,136242668803899;-0,522373965580734;-0,136242668803899;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,195851608903897;-0,196588011689657;-0,196588011689657;-0,216295038178708;0,182376032345732;-0,578655607401023;0,16386090223946;-0,578655607401023;0,16386090223946;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0143394055946831;-0,016624869960348;-0,016624869960348;-0,02176911014438;0,114674060156142;-0,242265513153372;0,188108006200753;-0,242265513153372;0,188108006200753;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,303177867956023;-0,300613043001476;-0,300613043001476;-0,280167485074406;0,164937242957129;-0,678892126812329;-0,0218349612613114;-0,678892126812329;-0,0218349612613114;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,303167555756457;-0,307556540036087;-0,307556540036087;-0,305688197773417;0,161588596412373;-0,60064700854039;-0,000983487441764391;-0,60064700854039;-0,000983487441764391;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,130671540520147;-0,117701938928527;-0,117701938928527;-0,115333803222157;0,0802307519114304;-0,261496403599341;0,0505706439914711;-0,261496403599341;0,0505706439914711;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0448437553628289;0,0469115307281971;0,0469115307281971;0,0503752301179247;0,05804978364979;-0,0608308098680913;0,144802830223594;-0,0608308098680913;0,144802830223594;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0417462530125867;0,0313038736248789;0,0313038736248789;0,0243238124812429;0,0685637046518233;-0,1003914356873;0,16573655934184;-0,1003914356873;0,16573655934184;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,142912225422067;0,141700522835519;0,141700522835519;0,141453553153167;0,074662299326329;-0,0169459045519839;0,278951042364041;-0,0169459045519839;0,278951042364041;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,110985660561632;-0,0920194746274085;-0,0920194746274085;-0,097402751863598;0,0579659817853879;-0,180197709246091;0,0394018076453785;-0,180197709246091;0,0394018076453785;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0360839803996891;-0,0323983141083776;-0,0323983141083776;-0,0360263091428524;0,0662219394878754;-0,15029297555491;0,0995589022800236;-0,15029297555491;0,0995589022800236;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,135379793533408;0,131320676561651;0,131320676561651;0,127939439377673;0,07177099464794;-0,0154619898072529;0,271837167042116;-0,0154619898072529;0,271837167042116;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0418320761021314;-0,0456930440641899;-0,0456930440641899;-0,0368001094547523;0,0716186385743486;-0,182276098331533;0,0940851321273672;-0,182276098331533;0,0940851321273672;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,14598792763352;-0,145725549272691;-0,145725549272691;-0,144792286422568;0,0687282683736836;-0,286375206300211;-0,0259229598986059;-0,286375206300211;-0,0259229598986059;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00280662489494193;-0,00520315164418069;-0,00520315164418069;-0,00518956548644346;0,0690375598187348;-0,120767446697078;0,134755357812645;-0,120767446697078;0,134755357812645;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0793933187949169;0,0862412377352815;0,0862412377352815;0,0945489810963423;0,0658323856375059;-0,0482787317935008;0,192447391043695;-0,0482787317935008;0,192447391043695;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0811056541899381;0,0769165818537963;0,0769165818537963;0,0832037963946987;0,0753263241881085;-0,0620364191462895;0,237905414562706;-0,0620364191462895;0,237905414562706;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0357037818311408;-0,0217190984329463;-0,0217190984329463;-0,0424305259097454;0,198372014894198;-0,35236239911955;0,34888112534536;-0,35236239911955;0,34888112534536;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,079022881192573;0,0742692296778741;0,0742692296778741;0,0829400596834618;0,0726907657945396;-0,0750457093271266;0,198810055615683;-0,0750457093271266;0,198810055615683;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0181003002770973;-0,017599689475069;-0,017599689475069;-0,0151449467764397;0,0763962299242632;-0,169720389274759;0,148515982107324;-0,169720389274759;0,148515982107324;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_connind300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0471886332463326;0,0512142284559572;0,0512142284559572;0,0515396884382505;0,0767048638363615;-0,0969518468839103;0,180638904921225;-0,0969518468839103;0,180638904921225;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0445646486816004;-0,0524613280832986;-0,0524613280832986;-0,052369370437463;0,0722299182897486;-0,178087277957746;0,0771781709038634;-0,178087277957746;0,0771781709038634;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0709552458010945;-0,0677228721566924;-0,0677228721566924;-0,0791141917318645;0,072200781088873;-0,198900710284912;0,0724543097384526;-0,198900710284912;0,0724543097384526;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0445877844237057;0,0511994874688772;0,0511994874688772;0,0507687575030364;0,0664191357087486;-0,0761613067933337;0,163886117146138;-0,0761613067933337;0,163886117146138;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0596943145956772;0,0551254300819332;0,0551254300819332;0,0591338714773127;0,0842679564409012;-0,124101342577564;0,210935274512138;-0,124101342577564;0,210935274512138;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,167617583283547;0,146647721773798;0,146647721773798;0,150691626016673;0,19066948303419;-0,307469629090158;0,548440099346548;-0,307469629090158;0,548440099346548;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,171756431921066;-0,17758943162914;-0,17758943162914;-0,186869581851179;0,0791046980131145;-0,330523728224857;-0,0259107342678601;-0,330523728224857;-0,0259107342678601;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0095168855906471;0,00663046233560501;0,00663046233560501;0,0185166640516801;0,0755523420596163;-0,144575570510775;0,133428768542744;-0,144575570510775;0,133428768542744;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_connind300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,000332711506673554;0,0038451458173936;0,0038451458173936;-0,00265757085587081;0,0751800247461729;-0,114635951582803;0,160482111655301;-0,114635951582803;0,160482111655301;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,108457237033797;-0,105579739233212;-0,105579739233212;-0,106437213305468;0,0860643132321192;-0,256520462581029;0,0607831662311602;-0,256520462581029;0,0607831662311602;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0768509335266803;-0,0842416029282351;-0,0842416029282351;-0,0898669508792523;0,0721274313929711;-0,193825303819377;0,039992859825953;-0,193825303819377;0,039992859825953;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0928589287928292;-0,0911018143758808;-0,0911018143758808;-0,103276359854303;0,067786908907273;-0,214332538152213;0,0244547057581233;-0,214332538152213;0,0244547057581233;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_Absorbance_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,032922017671374;-0,0347224407288108;-0,0347224407288108;-0,0371705151666057;0,0720275680972;-0,17479732884165;0,0926441500374306;-0,17479732884165;0,0926441500374306;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_Benzene_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0762284540665162;0,0764506629158076;0,0764506629158076;0,0708639693768299;0,0731720592968524;-0,0567092973755329;0,212036727524642;-0,0567092973755329;0,212036727524642;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_NO2_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0661277054540893;0,0628889715994989;0,0628889715994989;0,0585569278402767;0,0769317671559394;-0,0719182056512418;0,219443015813031;-0,0719182056512418;0,219443015813031;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_PM_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,121912966382564;0,12092482863375;0,12092482863375;0,116117806630686;0,0646899726102879;0,00136584528561527;0,237680911679264;0,00136584528561527;0,237680911679264;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_TEX_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00313753893639575;-0,00106179030155429;-0,00106179030155429;0,0014767883748421;0,0684681560171656;-0,122430123199507;0,137655639419045;-0,122430123199507;0,137655639419045;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_KIDMED_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,149737750443401;0,159465189899795;0,159465189899795;0,157954381867847;0,0727197618790283;0,0133501795292787;0,284896477718202;0,0133501795292787;0,284896477718202;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,119904163178023;-0,117092786868652;-0,117092786868652;-0,113563414234716;0,0751360372273571;-0,259383884626142;0,0192208991956888;-0,259383884626142;0,0192208991956888;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_sd_wk_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00643130733763789;-0,00428650308252732;-0,00428650308252732;0,00333201550727087;0,0587943435229268;-0,121408281795433;0,0954975691927546;-0,121408281795433;0,0954975691927546;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,122559769990184;-0,125473426600373;-0,125473426600373;-0,123739466840951;0,0719081837805632;-0,248213306351377;0,00749312999847554;-0,248213306351377;0,00749312999847554;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,088581679898972;0,0973495413448272;0,0973495413448272;0,0986034287422015;0,0712234587116881;-0,0280581922713027;0,247090829354752;-0,0280581922713027;0,247090829354752;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_cd_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0626199610183712;0,0607252757624362;0,0607252757624362;0,0555427866507936;0,0675593904834197;-0,0696748389612254;0,175829964599522;-0,0696748389612254;0,175829964599522;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_co_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,108911669409955;-0,112436098104182;-0,112436098104182;-0,113390621777951;0,0678573947826995;-0,238169966477839;0,000803762432013561;-0,238169966477839;0,000803762432013561;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_cs_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,282836186383729;0,291474114516521;0,291474114516521;0,292924288679024;0,0676453105721319;0,169286920084402;0,419816725458824;0,169286920084402;0,419816725458824;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,26052778437807;0,269707718681275;0,269707718681275;0,266379829988038;0,0684700855567127;0,134102092709323;0,386189957279717;0,134102092709323;0,386189957279717;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0279265826726512;-0,0316818124390092;-0,0316818124390092;-0,0342727035582718;0,0663560378805479;-0,179817826054392;0,0953640744518125;-0,179817826054392;0,0953640744518125;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_mn_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00552552027748749;-0,0115272314940897;-0,0115272314940897;-0,011030632157512;0,056324178494571;-0,123317694981945;0,09377000123843;-0,123317694981945;0,09377000123843;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_mo_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0422132003958935;-0,0458465896845911;-0,0458465896845911;-0,0451327053910733;0,0607136337572504;-0,173913757093415;0,0746560010564944;-0,173913757093415;0,0746560010564944;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0949741327964204;-0,0944346322664364;-0,0944346322664364;-0,0948384054436326;0,0631070688223713;-0,202221722128359;0,0158024956585939;-0,202221722128359;0,0158024956585939;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,327659098976462;0,323883841473153;0,323883841473153;0,326261109491654;0,075880124604388;0,196251347388503;0,455036276886088;0,196251347388503;0,455036276886088;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0739927785992675;0,0731200924772552;0,0731200924772552;0,0810983856516766;0,0592631910544831;-0,0500179219807861;0,187303488388663;-0,0500179219807861;0,187303488388663;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0901168911798152;0,0830031213753244;0,0830031213753244;0,0804195943257782;0,0558310242678971;-0,018269612905141;0,185600951063887;-0,018269612905141;0,185600951063887;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,101020442563513;0,112924226592999;0,112924226592999;0,117645371509845;0,0723342984521453;-0,0212230012649059;0,245635336837478;-0,0212230012649059;0,245635336837478;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,130175966163979;0,136216161444024;0,136216161444024;0,143381487799655;0,0732685396628578;-0,00521826777350741;0,255195145003446;-0,00521826777350741;0,255195145003446;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,101954515025926;-0,0938561222293931;-0,0938561222293931;-0,0953873178960437;0,0739399340904831;-0,228142845782769;0,0506753463272165;-0,228142845782769;0,0506753463272165;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
